company,date,price,return
CPB,2012-07-29,21.262170791625977,-1.317488107872787
CPB,2012-10-28,22.473649978637695,5.390665015087843
CPB,2013-01-27,24.02777099609375,6.468019932888122
CPB,2013-04-28,30.388254165649414,20.93072913923924
CPB,2013-07-28,31.161361694335938,2.4809812108661724
CPB,2013-10-27,28.392398834228516,-9.752479444495874
CPB,2014-01-26,28.41827964782715,0.09107100753233545
CPB,2014-04-27,30.410497665405273,6.551086534320204
CPB,2014-08-03,28.587060928344727,-6.378538673951499
CPB,2014-11-02,30.316268920898438,5.703894490003307
CPB,2015-02-01,31.613317489624023,4.102854972912278
CPB,2015-05-03,31.695919036865234,0.2606062539001877
CPB,2015-08-02,34.53883743286133,8.231077266344965
CPB,2015-11-01,35.793060302734375,3.504095093476072
CPB,2016-01-31,39.99470901489258,10.505511393003664
CPB,2016-05-01,43.9647331237793,9.030019806351204
CPB,2016-07-31,44.56956481933594,1.3570509337668968
CPB,2016-10-30,39.054237365722656,-14.122225462925067
CPB,2017-01-29,45.34566879272461,13.874382260762616
CPB,2017-04-30,41.953975677490234,-8.084318733716902
CPB,2017-07-30,38.80085754394531,-8.126413520561353
CPB,2017-10-29,35.60805130004883,-8.966528993660786
CPB,2018-01-28,35.282840728759766,-0.9217244546411386
CPB,2018-04-29,31.618345260620117,-11.589776245196767
CPB,2018-07-29,31.017807006835938,-1.9361080351419706
CPB,2018-10-28,28.08877182006836,-10.42777948972085
CPB,2019-01-27,26.459455490112305,-6.157784806134494
CPB,2019-04-28,30.12664031982422,12.172564848855046
CPB,2019-07-28,32.207767486572266,6.461569146683916
CPRT,2011-07-31,2.715625047683716,-1086.0167335709243
CPRT,2012-01-31,2.940000057220459,7.631802896931649
CPRT,2012-04-30,3.3012499809265137,10.942822439779853
CPRT,2012-07-31,2.9700000286102295,-11.153196940246765
CPRT,2012-10-31,3.598750114440918,17.4713460461638
CPRT,2013-01-31,4.488749980926514,19.82734325296266
CPRT,2013-04-30,4.40625,-1.8723399926584665
CPRT,2013-07-31,4.06374979019165,-8.428181543928101
CPRT,2013-10-31,4.028749942779541,-0.8687520424253995
CPRT,2014-01-31,4.284999847412109,5.980161347901293
CPRT,2014-04-30,4.533750057220459,5.4866326257264575
CPRT,2014-07-31,4.172500133514404,-8.657876863907536
CPRT,2014-10-31,4.179999828338623,0.17941854383280126
CPRT,2015-01-31,4.574999809265137,8.633879724466281
CPRT,2015-04-30,4.446249961853027,-2.8956952154451376
CPRT,2015-07-31,4.503749847412109,1.276711351811023
CPRT,2015-10-31,4.526249885559082,0.4971011039129461
CPRT,2016-01-31,4.18874979019165,-8.05729900978377
CPRT,2016-04-30,5.355000019073486,21.77871568119282
CPRT,2016-07-31,6.304999828338623,15.067404205076135
CPRT,2016-10-31,6.558750152587891,3.8688823075406393
CPRT,2017-01-31,7.09250020980835,7.525555748060834
CPRT,2017-04-30,7.724999904632568,8.1876984159562
CPRT,2017-07-31,7.872499942779541,1.8736111682319665
CPRT,2017-10-31,9.072500228881836,13.22678705790666
CPRT,2018-01-31,11.017499923706055,17.65373005031038
CPRT,2018-04-30,12.770000457763672,13.723574559405469
CPRT,2018-07-31,14.34749984741211,10.994942717723566
CPRT,2018-10-31,12.227499961853027,-17.33796681392755
CPRT,2019-01-31,12.657500267028809,3.3971976780903397
CPRT,2019-04-30,16.829999923706055,24.79203609977462
CPRT,2019-07-31,19.38249969482422,13.16909486034852
CPRT,2019-10-31,20.65999984741211,6.183447057226922
CPRT,2020-01-31,25.364999771118164,18.549181810217867
CPRT,2020-04-30,20.02750015258789,-26.650852966492565
CPRT,2020-07-31,23.3125,14.091152160480899
CRL,2009-12-26,32.959999084472656,29.27032570525028
CRL,2010-06-26,35.439998626708984,6.997741643159383
CRL,2010-09-25,32.36000061035156,-9.517917052733827
CRL,2010-12-25,35.70000076293945,9.35574252439563
CRL,2011-03-26,38.720001220703125,7.799587713207286
CRL,2011-06-25,39.290000915527344,1.4507500166510705
CRL,2011-09-24,29.6299991607666,-32.60209931950202
CRL,2011-12-31,27.329999923706055,-8.415657678306566
CRL,2012-03-31,36.09000015258789,24.272652235646184
CRL,2012-06-30,32.7599983215332,-10.164841274933375
CRL,2012-09-29,39.599998474121094,17.272728323608103
CRL,2012-12-29,36.880001068115234,-7.375263902466219
CRL,2013-03-30,44.27000045776367,16.693018552595127
CRL,2013-06-29,41.029998779296875,-7.896665305536526
CRL,2013-09-28,46.25,11.286489125844595
CRL,2013-12-28,53.33000183105469,13.275832716982805
CRL,2014-03-29,59.38999938964844,10.203733997091092
CRL,2014-06-28,52.720001220703125,-12.651741302172063
CRL,2014-09-27,59.63999938964844,11.602948088135626
CRL,2014-12-27,64.29000091552734,7.232853413688218
CRL,2015-03-28,79.61000061035156,19.243813060380987
CRL,2015-06-27,71.69000244140625,-11.047562978420169
CRL,2015-09-26,64.69999694824219,-10.80371842792486
CRL,2015-12-26,80.08000183105469,19.205799864065686
CRL,2016-03-26,74.33000183105469,-7.735772714050547
CRL,2016-06-25,80.3499984741211,7.49221749519424
CRL,2016-09-24,82.76000213623047,2.912039149228501
CRL,2016-12-31,76.19000244140625,-8.623178218004208
CRL,2017-04-01,89.94999694824219,15.297381849555288
CRL,2017-07-01,101.1500015258789,11.07266871841938
CRL,2017-09-30,108.0199966430664,6.359929023038413
CRL,2017-12-30,109.44999694824219,1.3065329785728674
CRL,2018-03-31,106.73999786376953,-2.538878713424168
CRL,2018-06-30,112.26000213623047,4.917160313040317
CRL,2018-09-29,134.5399932861328,16.560125064461978
CRL,2018-12-29,111.72000122070312,-20.426057837529683
CRL,2019-03-30,145.25,23.084336508982357
CSCO,2009-07-25,14.081181526184082,-931.5185535383259
CSCO,2009-10-24,15.554940223693848,9.474537840170436
CSCO,2010-01-23,14.782668113708496,-5.224172686858849
CSCO,2010-05-01,17.33118438720703,14.704801567858894
CSCO,2010-07-31,14.847025871276855,-16.73169116473383
CSCO,2010-10-30,14.711875915527344,-0.9186452939483435
CSCO,2011-01-29,13.469799041748047,-9.221198251953327
CSCO,2011-04-30,11.314733505249023,-19.046542594213694
CSCO,2011-07-30,10.352883338928223,-9.290650100384266
CSCO,2011-10-29,12.079619407653809,14.294623120588573
CSCO,2012-01-28,12.772849082946777,5.427369185928221
CSCO,2012-04-28,13.096556663513184,2.471699919935832
CSCO,2012-07-28,10.332677841186523,-26.748911219410264
CSCO,2012-10-27,11.470705032348633,9.92116167186541
CSCO,2013-01-26,14.135367393493652,18.851030093293033
CSCO,2013-04-27,13.926239967346191,-1.501679036393286
CSCO,2013-07-27,17.301246643066406,19.507303406213055
CSCO,2013-10-26,15.350044250488281,-12.711379594336073
CSCO,2014-01-25,15.288222312927246,-0.4043762335190563
CSCO,2014-04-26,15.97452449798584,4.296229193833762
CSCO,2014-07-26,18.175012588500977,12.107216321309997
CSCO,2014-10-25,16.769187927246094,-8.383379489538306
CSCO,2015-01-24,20.02992820739746,16.27934082632962
CSCO,2015-04-25,20.619653701782227,2.8600164819149883
CSCO,2015-07-25,20.475751876831055,-0.7027914081826769
CSCO,2015-10-24,21.331327438354492,4.010887573668209
CSCO,2016-01-23,17.117467880249023,-24.61730664596501
CSCO,2016-04-30,20.319320678710938,15.757676396222124
CSCO,2016-07-30,22.771928787231445,10.770313447913649
CSCO,2016-10-29,23.005250930786133,1.0142125563275237
CSCO,2017-01-28,23.49860191345215,2.0994907887842853
CSCO,2017-04-29,26.067522048950195,9.85486894640031
CSCO,2017-07-29,24.341787338256836,-7.089597352537477
CSCO,2017-10-28,26.81884002685547,9.23624096388284
CSCO,2018-01-27,33.39887619018555,19.701369967842393
CSCO,2018-04-28,35.36813735961914,5.567896181272916
CSCO,2018-07-28,33.937744140625,-4.214756328726917
CSCO,2018-07-29,33.937744140625,-0.0
CSCO,2018-10-27,35.515586853027344,4.442676729324124
CSCO,2019-01-26,37.31117630004883,4.812470752950061
DE,2008-07-31,49.58296585083008,24.75001109796623
DE,2008-10-31,27.383575439453125,-81.06826831456416
DE,2009-01-31,24.851675033569336,-10.188047294452907
DE,2009-04-30,29.74770736694336,16.458519888543265
DE,2009-07-31,31.746829986572266,6.2970779144703934
DE,2009-10-31,33.2725715637207,4.585583576629992
DE,2010-01-31,36.670196533203125,9.265357949216426
DE,2010-04-30,44.1201171875,16.885541401978795
DE,2010-07-31,49.42793273925781,10.738493919536543
DE,2010-10-31,57.16742706298828,13.538293957506484
DE,2011-01-31,67.9477310180664,15.865583432376548
DE,2011-04-30,73.15560913085938,7.1189047219567465
DE,2011-07-31,59.2080078125,-23.55695088159132
DE,2011-10-31,57.5794677734375,-2.8283346512865415
DE,2012-01-31,65.6987533569336,12.358355628736167
DE,2012-04-30,63.16105651855469,-4.017818855885371
DE,2012-07-31,59.271244049072266,-6.562731273637416
DE,2012-10-31,66.29557037353516,10.59546857336786
DE,2013-01-31,73.37422180175781,9.64732743244314
DE,2013-04-30,70.07235717773438,-4.712078709794868
DE,2013-07-31,65.58948516845703,-6.834741876329324
DE,2013-10-31,65.01004791259766,-0.8913041513804077
DE,2014-01-31,68.66710662841797,5.3257795404282176
DE,2014-04-30,74.99545288085938,8.438306603061465
DE,2014-07-31,68.8381118774414,-8.944668637019605
DE,2014-10-31,69.68889617919922,1.2208319379461703
DE,2015-01-31,69.8683090209961,0.256787153304311
DE,2015-04-30,74.74928283691406,6.529793505266324
DE,2015-07-31,78.59532165527344,4.893470422105361
DE,2015-10-31,65.34148406982422,-20.283955551554513
DE,2016-01-31,65.01243591308594,-0.506131099560983
DE,2016-04-30,71.54173278808594,9.126556794955551
DE,2016-05-01,71.54173278808594,-0.0
DE,2016-07-31,66.59392547607422,-7.429817774880024
DE,2016-10-30,75.24433135986328,11.496422026023012
DE,2016-10-31,76.2197036743164,1.2796852617281878
DE,2017-01-29,93.75736236572266,18.705366969472205
DE,2017-04-30,97.4399642944336,3.779354760007144
DE,2017-07-30,113.0997543334961,13.845998279436255
DE,2017-10-29,117.47908782958984,3.727755787860921
DE,2018-01-28,151.7673797607422,22.592662524191333
DE,2018-04-29,122.22150421142578,-24.174040190346744
DE,2018-07-29,125.72261047363281,2.7847864827316013
DECK,2009-12-31,5.651111125946045,-2124.7414299888815
DECK,2010-06-30,7.937222003936768,28.802405638356078
DECK,2010-09-30,8.326666831970215,4.677079507230611
DECK,2010-12-31,13.289999961853027,37.3463742974366
DECK,2011-03-31,14.358332633972168,7.4405064944061765
DECK,2011-06-30,14.6899995803833,2.257773695610131
DECK,2011-09-30,15.526666641235352,5.388581336769673
DECK,2011-12-31,12.595000267028809,-23.276429631216914
DECK,2012-03-31,10.508333206176758,-19.857260137369035
DECK,2012-06-30,7.335000038146973,-43.26289231801365
DECK,2012-09-30,6.1066670417785645,-20.114622067402856
DECK,2012-12-31,6.711667060852051,9.014154212182884
DECK,2013-03-31,9.28166675567627,27.688989084342175
DECK,2013-06-30,8.418333053588867,-10.255399692452768
DECK,2013-09-30,10.986666679382324,23.37682302324885
DECK,2013-12-31,14.076666831970215,21.95122033839743
DECK,2014-03-31,13.28833293914795,-5.932526648996001
DECK,2014-06-30,14.388333320617676,7.645085479730218
DECK,2014-09-30,16.196666717529297,11.164849091785667
DECK,2014-12-31,15.173333168029785,-6.744289723075979
DECK,2015-03-31,12.145000457763672,-24.934809354661297
DECK,2015-06-30,11.994999885559082,-1.250525832727829
DECK,2015-09-30,9.676667213439941,-23.957966322322257
DECK,2015-12-31,7.866666793823242,-23.008479538473363
DECK,2016-03-31,9.984999656677246,21.21515208503203
DECK,2016-06-30,9.58666706085205,-4.155068631222414
DECK,2016-09-30,9.925000190734863,3.4088979685728527
DECK,2016-12-31,9.231666564941406,-7.510384185955027
DECK,2017-03-31,9.954999923706055,7.266030781599096
DECK,2017-06-30,11.376667022705078,12.496340942050246
DECK,2017-09-30,11.401666641235352,0.2192628439061675
DECK,2017-12-31,13.375,14.753894271137558
DECK,2018-03-31,15.005000114440918,10.863046331283892
DECK,2018-06-30,18.815000534057617,20.249802346378353
DECK,2018-09-30,19.76333236694336,4.798440947499044
DECK,2018-12-31,21.325000762939453,7.323180961897571
DECK,2019-03-31,24.498332977294922,12.953257747359856
DELL,2016-10-28,12.479501724243164,-96.3085828154782
DELL,2017-02-03,16.4324951171875,24.055953552724436
DELL,2017-05-05,17.183250427246094,4.369111148308598
DELL,2017-08-04,16.442707061767578,-4.503780081325051
DELL,2017-11-03,20.651060104370117,20.378387459692586
DELL,2018-02-02,18.1051025390625,-14.062099675020395
DELL,2018-05-04,18.628597259521484,2.8101671487444646
DELL,2018-08-03,23.77156639099121,21.634961057588427
DELL,2018-11-02,23.283828735351562,-2.094748510579457
DELL,2019-02-01,22.897701263427734,-1.686315440495994
DG,2011-01-28,24.47879981994629,6.459052601223584
DG,2011-04-29,28.090282440185547,12.856697428832984
DG,2011-07-29,27.116300582885742,-3.591868493722652
DG,2011-10-28,33.589393615722656,19.27124111525182
DG,2012-02-03,36.14932632446289,7.081550250102123
DG,2012-05-04,40.993377685546875,11.816668043901789
DG,2012-08-03,44.7341423034668,8.36221379308757
DG,2012-11-02,41.17436981201172,-8.645602853687375
DG,2013-02-01,39.89009475708008,-3.2195337282413825
DG,2013-05-03,45.24269104003906,11.830853028220673
DG,2013-08-02,48.087066650390625,5.915053274160271
DG,2013-11-01,49.793678283691406,3.4273660675912274
DG,2014-01-31,48.54387283325195,-2.5745894950172823
DG,2014-05-02,49.12998580932617,1.1929842160934616
DG,2014-08-01,48.06980514526367,-2.2055023124364794
DG,2014-10-31,54.01712417602539,11.010062311686964
DG,2015-01-30,57.80097961425781,6.5463517460853815
DG,2015-05-01,63.5108757019043,8.99042254502449
DG,2015-07-31,69.6725845336914,8.84380689051015
DG,2015-10-30,58.93393325805664,-18.22150785119492
DG,2016-01-29,65.4747543334961,9.989836757727625
DG,2016-04-29,71.6620101928711,8.63394125105146
DG,2016-07-29,83.11405181884766,13.778706939877042
DG,2016-10-28,60.16681671142578,-38.139353819368935
DG,2017-02-03,64.60224151611328,6.865744439504012
DG,2017-05-05,65.27024841308594,1.023447762516449
DG,2017-08-04,66.61689758300781,2.0214828651302565
DG,2017-11-03,73.08824157714844,8.85415198737513
DG,2018-02-02,89.01537322998047,17.892562907850344
DG,2018-05-04,85.7951889038086,-3.7533390476967936
DG,2018-08-03,88.46166229248047,3.014270045995432
DG,2018-11-02,101.25150299072266,12.631753920150773
DG,2019-02-01,104.16616821289062,2.7980920025886844
DXCM,2010-12-31,3.4124999046325684,-2952.4885311053636
DXCM,2011-06-30,3.622499942779541,5.797102593902039
DXCM,2011-09-30,3.0,-20.749998092651367
DXCM,2011-12-31,2.327500104904175,-28.893656918804417
DXCM,2012-03-31,2.6075000762939453,10.738253622133582
DXCM,2012-06-30,3.240000009536743,19.52160282040348
DXCM,2012-09-30,3.757499933242798,13.772453304062788
DXCM,2012-12-31,3.3975000381469727,-10.596023283407302
DXCM,2013-03-31,4.179999828338623,18.72009144322529
DXCM,2013-06-30,5.612500190734863,25.52339089023137
DXCM,2013-09-30,7.054999828338623,20.446487210524186
DXCM,2013-12-31,8.852499961853027,20.30500018367859
DXCM,2014-03-31,10.34000015258789,14.385881709707446
DXCM,2014-06-30,9.914999961853027,-4.286436635098427
DXCM,2014-09-30,9.9975004196167,0.8252108457209238
DXCM,2014-12-31,13.762499809265137,27.356944173134735
DXCM,2015-03-31,15.585000038146973,11.693937917362545
DXCM,2015-06-30,19.9950008392334,22.055516959185603
DXCM,2015-09-30,21.46500015258789,6.848354544163674
DXCM,2015-12-31,20.475000381469727,-4.835163627220897
DXCM,2016-03-31,16.977500915527344,-20.6007909134826
DXCM,2016-06-30,19.832500457763672,14.395560198354637
DXCM,2016-09-30,21.915000915527344,9.50262546550097
DXCM,2016-12-31,14.925000190734863,-46.834175111982454
DXCM,2017-03-31,21.1825008392334,29.54089649749305
DXCM,2017-06-30,18.287500381469727,-15.830487477102691
DXCM,2017-09-30,12.232500076293945,-49.49928687848618
DXCM,2017-12-31,14.34749984741211,14.741242680686636
DXCM,2018-03-31,18.540000915527344,22.613273252883143
EA,2009-03-31,17.6693115234375,-4.927692801923356
EA,2009-06-30,21.0982608795166,16.252284373865724
EA,2009-09-30,18.504690170288086,-14.015747820478847
EA,2009-12-31,17.241910934448242,-7.323893741481352
EA,2010-03-31,18.125858306884766,4.8767200839298885
EA,2010-06-30,13.987797737121582,-29.58336006519005
EA,2010-09-30,15.979117393493652,12.462012809186145
EA,2010-12-31,15.911117553710938,-0.4273731216752609
EA,2011-03-31,18.970951080322266,16.129046528326977
EA,2011-06-30,22.92444610595703,17.245760300430685
EA,2011-09-30,19.864620208740234,-15.403394905433451
EA,2011-12-31,20.01032257080078,0.7281359985328617
EA,2012-03-31,16.01797103881836,-24.92420246176782
EA,2012-06-30,11.996479988098145,-33.52225865178774
EA,2012-09-30,12.326746940612793,2.6792709715368757
EA,2012-12-31,14.104363441467285,12.603308956349228
EA,2013-03-31,17.193334579467773,17.9660968250413
EA,2013-06-30,22.3319034576416,23.0099905631443
EA,2013-09-30,24.81863021850586,10.019597129135859
EA,2013-12-31,22.283334732055664,-11.37754073587132
EA,2014-03-31,28.179584503173828,20.923835021251207
EA,2014-06-30,34.843204498291016,19.12458997691795
EMN,2008-12-31,9.497111320495605,-266.8821320762694
EMN,2009-06-30,11.71324634552002,18.91990452221661
EMN,2009-09-30,16.687715530395508,29.80916816214203
EMN,2009-12-31,18.91654396057129,11.78242936353195
EMN,2010-03-31,20.140676498413086,6.0779117222713355
EMN,2010-06-30,17.005393981933594,-18.436988403858173
EMN,2010-09-30,23.74376678466797,28.379544256160464
EMN,2010-12-31,27.13336944580078,12.492376473565448
EMN,2011-03-31,32.21383285522461,15.771061556867338
EMN,2011-06-30,33.26254653930664,3.1528364277303824
EMN,2011-09-30,22.494930267333984,-47.86685774976085
EMN,2011-12-31,25.82387351989746,12.890952435925247
EMN,2012-03-31,34.34675216674805,24.814220003898356
EMN,2012-06-30,33.65439987182617,-2.0572415421422465
EMN,2012-09-30,38.266849517822266,12.053382246291031
EMN,2012-12-31,45.893550872802734,16.61824201861917
EMN,2013-03-31,47.314979553222656,3.004183228740521
EMN,2013-06-30,47.61564254760742,0.6314374400894717
EMN,2013-09-30,53.18704605102539,10.475113617088267
EMN,2013-12-31,55.35865783691406,3.922804256357179
EMN,2014-03-31,59.378726959228516,6.770217766835539
EMN,2014-06-30,60.39886474609375,1.6890015915923502
EMN,2014-09-30,56.167274475097656,-7.533907084760207
EMN,2014-12-31,52.95384979248047,-6.0683495066179285
EMN,2015-03-31,48.623111724853516,-8.906748075140804
EMN,2015-06-30,57.734649658203125,15.78174975909811
EMN,2015-09-30,45.929222106933594,-25.70352165726611
EMN,2015-12-31,48.22208786010742,4.754803980751405
EMN,2016-03-31,51.9378547668457,7.154255645364514
EMN,2016-06-30,49.13435363769531,-5.705786118247777
EMN,2016-09-30,49.323299407958984,0.38307609695952927
EMN,2016-12-31,55.17685317993164,10.608712593456945
EMN,2017-03-31,59.669891357421875,7.529824632287319
EMN,2017-06-30,62.40877151489258,4.388614117836185
EMN,2017-09-30,67.64158630371094,7.736091175217276
EMN,2017-12-31,69.67748260498047,2.921885557794259
EMN,2018-03-31,79.81883239746094,12.70545996210672
EMN,2018-06-30,75.96229553222656,-5.076909324835058
EMN,2018-09-30,73.16700744628906,-3.820421503489102
EMN,2018-12-31,56.3699836730957,-29.797815572563756
FFIV,2009-09-30,39.630001068115234,-42.24068169013705
FFIV,2010-06-30,68.56999969482422,42.205044123535885
FFIV,2010-09-30,103.80999755859375,33.946632012854955
FFIV,2010-12-31,130.16000366210938,20.244318809270535
FFIV,2011-03-31,102.56999969482422,-26.89870727247099
FFIV,2011-06-30,110.25,6.965986671361253
FFIV,2011-09-30,71.05000305175781,-55.17240712809844
FFIV,2011-12-31,106.12000274658203,33.047492260787536
FFIV,2012-03-31,134.9600067138672,21.369296482349565
FFIV,2012-06-30,99.55999755859375,-35.55645844048919
FFIV,2012-09-30,104.63999938964844,4.854741839340291
FFIV,2012-12-31,97.1500015258789,-7.709724905947983
FFIV,2013-03-31,89.08000183105469,-9.059272035186341
FFIV,2013-06-30,68.80000305175781,-29.47674110427053
FFIV,2013-09-30,85.80999755859375,19.822858630453847
FFIV,2013-12-31,90.86000061035156,5.558004642124636
FFIV,2014-03-31,106.62999725341797,14.789456109229063
FFIV,2014-06-30,111.44000244140625,4.316228537878327
FFIV,2014-09-30,118.73999786376953,6.147882393208874
FFIV,2014-12-31,130.47000122070312,8.990575034249531
FFIV,2015-03-31,114.94000244140625,-13.511395901712902
FFIV,2015-06-30,120.3499984741211,4.495219028921015
FFIV,2015-09-30,115.80000305175781,-3.9291841990104452
FFIV,2015-12-31,96.95999908447266,-19.430697344449776
FFIV,2016-03-31,105.8499984741211,8.398676918093601
FFIV,2016-06-30,113.83999633789062,7.018620977511514
FFIV,2016-09-30,124.63999938964844,8.664957561492711
FFIV,2016-12-31,144.72000122070312,13.875070247154001
FFIV,2017-03-31,142.57000732421875,-1.5080267840591952
FFIV,2017-06-30,127.05999755859375,-12.206839338614465
FFIV,2017-09-30,120.55999755859375,-5.39150641309603
FFIV,2017-12-31,131.22000122070312,8.123764336947364
FFIV,2018-03-31,144.61000061035156,9.259386856464715
FFIV,2018-06-30,172.4499969482422,16.143807962053085
FFIV,2018-09-30,199.4199981689453,13.524220974996995
FFIV,2018-12-31,162.02999877929688,-23.07597338229807
FFIV,2019-03-31,156.92999267578125,-3.249860664973255
FFIV,2019-06-30,145.6300048828125,-7.759381593142001
FFIV,2019-09-30,140.4199981689453,-3.7103025080507446
FSLR,2008-12-27,135.00999450683594,-4.00711345991163
FSLR,2009-06-27,160.72000122070312,15.996768615352247
FSLR,2009-09-26,152.8699951171875,-5.135086252536311
FSLR,2009-12-26,133.8000030517578,-14.252609589293394
FSLR,2010-03-27,116.5,-14.849788027259924
FSLR,2010-06-26,119.26000213623047,2.3142730897134514
FSLR,2010-09-25,147.08999633789062,18.920385406584654
FSLR,2010-12-31,130.13999938964844,-13.024432939708788
FSLR,2011-03-31,160.83999633789062,19.087290255682436
FSLR,2011-06-30,132.27000427246094,-21.59975137415041
FSLR,2011-09-30,63.209999084472656,-109.25487452657259
FTNT,2010-12-31,3.234999895095825,-1853.9413024494174
FTNT,2011-06-30,5.458000183105469,40.7292087473843
FTNT,2011-09-30,3.359999895095825,-62.440486711676215
FTNT,2011-12-31,4.361999988555908,22.97111637067672
FTNT,2012-03-31,5.53000020980835,21.121160523299874
FTNT,2012-06-30,4.644000053405762,-19.078383854729363
FTNT,2012-09-30,4.823999881744385,3.7313398165659604
FTNT,2012-12-31,4.203999996185303,-14.747856472922646
FTNT,2013-03-31,4.736000061035156,11.233109332637408
FTNT,2013-06-30,3.5,-35.31428745814732
FTNT,2013-09-30,4.052000045776367,13.622903246305453
FTNT,2013-12-31,3.8259999752044678,-5.906954313553586
FTNT,2014-03-31,4.406000137329102,13.163870722805457
FTNT,2014-06-30,5.026000022888184,12.335851228325303
FTNT,2014-09-30,5.053999900817871,0.5540142160500712
FTNT,2014-12-31,6.131999969482422,17.579909883064474
FTNT,2015-03-31,6.989999771118164,12.27467567568305
FTNT,2015-06-30,8.265999794006348,15.436729430037097
FTNT,2015-09-30,8.496000289916992,2.7071620534618845
FTNT,2015-12-31,6.234000205993652,-36.284889463887886
FTNT,2016-03-31,6.125999927520752,-1.762982039678363
FTNT,2016-06-30,6.317999839782715,3.038935060634095
FTNT,2016-09-30,7.386000156402588,14.459792770164947
FTNT,2016-12-31,6.02400016784668,-22.60956093304301
FTNT,2017-03-31,7.670000076293945,21.460233273460325
FTNT,2017-06-30,7.48799991607666,-2.430557722450459
FTNT,2017-09-30,7.168000221252441,-4.464281319013495
FTNT,2017-12-31,8.73799991607666,17.96749496341429
FTNT,2018-03-31,10.715999603271484,18.458377756853977
FTNT,2018-06-30,12.486000061035156,14.175880579139843
FTNT,2018-09-30,18.45400047302246,32.3398735180039
FTNT,2018-12-31,14.086000442504883,-31.009512234125886
FTNT,2019-03-31,16.79400062561035,16.12480696812556
FTNT,2019-06-30,15.366000175476074,-9.293247649530464
FTNT,2019-09-30,15.35200023651123,-0.09119293088302649
FTNT,2019-12-31,21.351999282836914,28.10040861676396
GD,2008-12-31,38.29460906982422,44.24280649032116
GD,2009-07-05,36.42732620239258,-5.126049760163281
GD,2009-10-04,42.85409164428711,14.996853731588278
GD,2009-12-31,46.58055877685547,8.000048154037888
GD,2010-04-04,53.52522659301758,12.974569671542593
GD,2010-07-04,40.83629608154297,-31.07267732151081
GD,2010-10-03,43.45204544067383,6.0198532257870525
GD,2010-12-31,49.69446563720703,12.561600404571822
GD,2011-04-03,54.53999328613281,8.88435688560635
GD,2011-07-03,54.08913803100586,-0.8335412090843572
GD,2011-10-02,40.59003448486328,-33.257186689941406
GD,2011-12-31,47.775611877441406,15.040262406290598
GD,2012-04-01,53.13937759399414,10.093768424489323
GD,2012-07-01,48.119266510009766,-10.43264257351074
GD,2012-09-30,48.61128616333008,1.01215107057066
GD,2012-12-31,51.70381164550781,5.981233073067685
GD,2013-03-31,52.62936782836914,1.7586306297268877
GD,2013-06-30,58.94239044189453,10.710496412168379
GD,2013-09-29,66.91140747070312,11.90980332060388
GD,2013-12-31,72.89391326904297,8.207140390802055
GD,2014-03-30,82.64527893066406,11.799059532247549
GD,2014-06-29,90.69401550292969,8.874606033962214
GD,2014-09-28,99.09416198730469,8.47693377280003
GD,2014-12-31,107.34342956542969,7.684930145721471
GD,2015-04-05,104.78072357177734,-2.4457800121000575
GD,2015-07-05,113.28886413574219,7.510129639723839
GD,2015-10-04,110.1074447631836,-2.8893771709997567
GD,2015-12-31,109.24251556396484,-0.7917514483747927
GD,2016-04-03,105.80113983154297,-3.2526830409400582
GD,2016-07-03,114.30509185791016,7.439696594564869
GD,2016-10-02,125.48164367675781,8.906921754737757
GD,2016-12-31,140.32888793945312,10.580319192083504
GD,2017-04-02,152.80618286132812,8.165438523648069
GD,2017-07-02,162.430419921875,5.9251444804340805
GD,2017-10-01,169.27574157714844,4.04388815047881
GD,2017-12-31,168.19052124023438,-0.6452327568234311
GD,2018-04-01,183.35488891601562,8.270500866070268
GD,2018-07-01,155.39503479003906,-17.992759011736975
GD,2018-09-30,171.49942016601562,9.390343920922371
GD,2018-12-31,132.29708862304688,-29.632044023786243
GD,2019-03-31,143.26878356933594,7.658119705455051
GD,2019-06-30,154.8143310546875,7.457673593068814
GE,2008-12-31,53.41058349609375,-189.85703005100112
GE,2009-06-30,40.10301971435547,-33.18344572684296
GE,2009-09-30,56.517757415771484,29.043505000846732
GE,2009-12-31,52.41617202758789,-7.825038016940327
GE,2010-03-31,63.44541931152344,17.383835434644737
GE,2010-06-30,50.58747100830078,-25.417258556200263
GE,2010-09-30,57.42911148071289,11.91319227480965
GE,2010-12-31,65.14822387695312,11.848538512453526
GE,2011-03-31,71.91150665283203,9.40500775283444
GE,2011-06-30,68.1997299194336,-5.442509431904307
GE,2011-09-30,55.564945220947266,-22.738769287444878
GE,2011-12-31,66.02001190185547,15.836208415791525
GE,2012-03-31,74.6366195678711,11.54474534873606
GE,2012-06-30,78.37976837158203,4.775656883757878
GE,2012-09-30,86.06517791748047,8.92975502039539
GE,2012-12-31,80.2727279663086,-7.21596250423062
GE,2013-03-31,89.14203643798828,9.949636362469269
GE,2013-06-30,90.12602996826172,1.09179726502982
GE,2013-09-30,93.56161499023438,3.6720026929112435
GE,2013-12-31,110.66349029541016,15.45394534324126
GE,2014-03-31,103.10778045654297,-7.327972540395927
GE,2014-06-30,105.52430725097656,2.2900191030737425
GE,2014-09-30,103.74293518066406,-1.717102053465437
GE,2014-12-31,103.28907012939453,-0.43941246707028686
