company,date,price
CLX,2009-12-31 00:00:00-05:00,37.52538299560547
CLX,2010-03-31 00:00:00-04:00,39.78764343261719
CLX,2010-06-30 00:00:00-04:00,38.856834411621094
CLX,2010-09-30 00:00:00-04:00,42.086097717285156
CLX,2010-12-31 00:00:00-05:00,40.21664810180664
CLX,2011-03-31 00:00:00-04:00,44.91929244995117
CLX,2011-06-30 00:00:00-04:00,43.578060150146484
CLX,2011-09-30 00:00:00-04:00,43.20945358276367
CLX,2011-12-31 00:00:00-05:00,43.736534118652344
CLX,2012-03-31 00:00:00-04:00,45.570640563964844
CLX,2012-06-30 00:00:00-04:00,48.443603515625
CLX,2012-09-30 00:00:00-04:00,48.59708786010742
CLX,2012-12-31 00:00:00-05:00,49.81135177612305
CLX,2013-03-31 00:00:00-04:00,60.73216247558594
CLX,2013-06-30 00:00:00-04:00,57.44524002075195
CLX,2013-09-30 00:00:00-04:00,56.9262580871582
CLX,2013-12-31 00:00:00-05:00,65.13851165771484
CLX,2014-03-31 00:00:00-04:00,62.30088806152344
CLX,2014-06-30 00:00:00-04:00,65.21028137207031
CLX,2014-09-30 00:00:00-04:00,69.07483673095703
CLX,2014-12-31 00:00:00-05:00,75.51272583007812
CLX,2015-03-31 00:00:00-04:00,80.54068756103516
CLX,2015-06-30 00:00:00-04:00,76.41061401367188
CLX,2015-09-30 00:00:00-04:00,85.46145629882812
CLX,2015-12-31 00:00:00-05:00,94.41028594970703
CLX,2016-03-31 00:00:00-04:00,94.40687561035156
CLX,2016-06-30 00:00:00-04:00,104.27603149414062
CLX,2016-09-30 00:00:00-04:00,94.88388061523438
CLX,2016-12-31 00:00:00-05:00,91.58301544189453
CLX,2017-03-31 00:00:00-04:00,103.56635284423828
CLX,2017-06-30 00:00:00-04:00,102.96038055419922
CLX,2017-09-30 00:00:00-04:00,102.58596801757812
CLX,2017-12-31 00:00:00-05:00,116.4352798461914
CLX,2018-03-31 00:00:00-04:00,104.80934143066406
CLX,2018-06-30 00:00:00-04:00,107.39237213134766
CLX,2018-09-30 00:00:00-04:00,120.28766632080078
CLX,2018-12-31 00:00:00-05:00,124.06595611572266
CLX,2019-03-31 00:00:00-04:00,129.96109008789062
CMI,2008-12-31 00:00:00-05:00,17.866464614868164
CMI,2009-06-28 00:00:00-04:00,23.639368057250977
CMI,2009-09-27 00:00:00-04:00,29.994565963745117
CMI,2009-12-31 00:00:00-05:00,31.297475814819336
CMI,2010-03-28 00:00:00-04:00,42.68882369995117
CMI,2010-06-27 00:00:00-04:00,49.81646728515625
CMI,2010-09-26 00:00:00-04:00,62.555667877197266
CMI,2010-12-31 00:00:00-05:00,75.95722198486328
CMI,2011-03-27 00:00:00-04:00,72.34934997558594
CMI,2011-06-26 00:00:00-04:00,67.06837463378906
CMI,2011-09-25 00:00:00-04:00,60.10758590698242
CMI,2011-12-31 00:00:00-05:00,61.585289001464844
CMI,2012-04-01 00:00:00-04:00,84.26219177246094
CMI,2012-07-01 00:00:00-04:00,68.2913589477539
CMI,2012-09-30 00:00:00-04:00,65.29570007324219
CMI,2012-12-31 00:00:00-05:00,77.11531829833984
CMI,2013-03-31 00:00:00-04:00,82.77294158935547
CMI,2013-06-30 00:00:00-04:00,77.84725952148438
CMI,2013-09-29 00:00:00-04:00,96.33465576171875
CMI,2013-12-31 00:00:00-05:00,102.17622375488281
CMI,2014-03-30 00:00:00-04:00,106.28622436523438
CMI,2014-06-29 00:00:00-04:00,113.06221771240234
CMI,2014-09-28 00:00:00-04:00,98.335693359375
CMI,2014-12-31 00:00:00-05:00,106.54698181152344
CMI,2015-03-29 00:00:00-04:00,102.17127990722656
CMI,2015-06-28 00:00:00-04:00,99.80115509033203
CMI,2015-09-27 00:00:00-04:00,83.23096466064453
CMI,2015-12-31 00:00:00-05:00,66.94573211669922
CMI,2016-04-03 00:00:00-04:00,84.59591674804688
CMI,2016-07-03 00:00:00-04:00,87.49339294433594
CMI,2016-10-02 00:00:00-04:00,100.10504913330078
CMI,2016-12-31 00:00:00-05:00,107.56604766845703
CMI,2017-04-02 00:00:00-04:00,119.79655456542969
CMI,2017-07-02 00:00:00-04:00,129.37017822265625
CMI,2017-10-01 00:00:00-04:00,134.94024658203125
CMI,2017-12-31 00:00:00-05:00,142.77894592285156
CMI,2018-04-01 00:00:00-04:00,131.8746795654297
CMI,2018-07-01 00:00:00-04:00,109.00727081298828
CMI,2018-09-30 00:00:00-04:00,120.66561889648438
CMI,2018-12-31 00:00:00-05:00,111.2752914428711
CMI,2019-03-31 00:00:00-04:00,132.42185974121094
CMI,2019-06-30 00:00:00-04:00,144.72967529296875
CMI,2019-09-29 00:00:00-04:00,137.45811462402344
CMI,2019-12-31 00:00:00-05:00,153.60165405273438
CMI,2020-03-29 00:00:00-04:00,113.89361572265625
CMI,2020-06-28 00:00:00-04:00,147.17079162597656
CMI,2020-09-27 00:00:00-04:00,183.0877227783203
CMI,2020-12-31 00:00:00-05:00,200.45562744140625
CMI,2021-04-04 00:00:00-04:00,228.76031494140625
CMI,2021-07-04 00:00:00-04:00,215.78842163085938
CMI,2021-10-03 00:00:00-04:00,204.67417907714844
CMI,2021-12-31 00:00:00-05:00,197.08970642089844
CMI,2022-03-31 00:00:00-04:00,186.5282440185547
CMI,2022-06-30 00:00:00-04:00,177.2562713623047
CMI,2022-09-30 00:00:00-04:00,187.67660522460938
CMI,2022-12-31 00:00:00-05:00,224.85169982910156
CMI,2023-03-31 00:00:00-04:00,223.08790588378906
CMI,2023-06-30 00:00:00-04:00,230.63134765625
CMI,2023-09-30 00:00:00-04:00,216.47332763671875
CMI,2023-12-31 00:00:00-05:00,228.7173309326172
CMI,2024-03-31 00:00:00-04:00,283.10931396484375
CMI,2024-06-30 00:00:00-04:00,267.6500549316406
CMI,2024-09-30 00:00:00-04:00,314.8132629394531
CMI,2024-12-31 00:00:00-05:00,340.6160583496094
CMI,2025-03-31 00:00:00-04:00,307.71826171875
CMI,2025-06-30 00:00:00-04:00,323.3504638671875
CMI,2025-09-30 00:00:00-04:00,419.1449890136719
CMI,2025-12-31 00:00:00-05:00,508.73968505859375
CNP,2008-12-31 00:00:00-05:00,6.512430667877197
CNP,2009-12-31 00:00:00-05:00,7.969282150268555
CNP,2010-12-31 00:00:00-05:00,9.10550308227539
CNP,2011-12-31 00:00:00-05:00,12.150156021118164
CNP,2012-12-31 00:00:00-05:00,12.128679275512695
CNP,2013-12-31 00:00:00-05:00,15.13283634185791
COO,2009-10-31 00:00:00-04:00,6.957813739776611
COO,2010-07-31 00:00:00-04:00,9.667882919311523
COO,2010-10-31 00:00:00-04:00,12.275176048278809
COO,2011-01-31 00:00:00-05:00,14.272936820983887
COO,2011-04-30 00:00:00-04:00,18.643930435180664
COO,2011-07-31 00:00:00-04:00,19.046775817871094
COO,2011-10-31 00:00:00-04:00,17.25640869140625
COO,2012-01-31 00:00:00-05:00,17.97124481201172
COO,2012-04-30 00:00:00-04:00,21.96457862854004
COO,2012-07-31 00:00:00-04:00,18.75577735900879
COO,2012-10-31 00:00:00-04:00,23.91947364807129
COO,2013-01-31 00:00:00-05:00,25.26544761657715
COO,2013-04-30 00:00:00-04:00,27.52151870727539
COO,2013-07-31 00:00:00-04:00,31.754470825195312
COO,2013-10-31 00:00:00-04:00,32.218265533447266
COO,2014-01-31 00:00:00-05:00,30.99616241455078
COO,2014-04-30 00:00:00-04:00,32.89912796020508
COO,2014-07-31 00:00:00-04:00,40.13232421875
COO,2014-10-31 00:00:00-04:00,40.885677337646484
COO,2015-01-31 00:00:00-05:00,39.33396530151367
COO,2015-04-30 00:00:00-04:00,44.428794860839844
COO,2015-07-31 00:00:00-04:00,44.169456481933594
COO,2015-10-31 00:00:00-04:00,38.02067184448242
COO,2016-01-31 00:00:00-05:00,32.73593521118164
COO,2016-04-30 00:00:00-04:00,38.209815979003906
COO,2016-07-31 00:00:00-04:00,45.553466796875
COO,2016-10-31 00:00:00-04:00,43.94822692871094
COO,2017-01-31 00:00:00-05:00,46.09526824951172
COO,2017-04-30 00:00:00-04:00,50.02040100097656
COO,2017-07-31 00:00:00-04:00,60.89912414550781
COO,2017-10-31 00:00:00-04:00,59.997623443603516
COO,2018-01-31 00:00:00-05:00,61.106510162353516
COO,2018-04-30 00:00:00-04:00,57.12049102783203
COO,2018-07-31 00:00:00-04:00,65.06794738769531
COO,2018-10-31 00:00:00-04:00,64.52091217041016
COO,2019-01-31 00:00:00-05:00,69.63674926757812
COO,2019-04-30 00:00:00-04:00,72.42462921142578
COO,2019-07-31 00:00:00-04:00,84.29317474365234
COO,2019-10-31 00:00:00-04:00,72.70099639892578
COO,2020-01-31 00:00:00-05:00,86.67134094238281
COO,2020-04-30 00:00:00-04:00,71.6327133178711
COO,2020-07-31 00:00:00-04:00,70.69803619384766
COO,2020-10-31 00:00:00-04:00,79.7236328125
COO,2021-01-31 00:00:00-05:00,90.9727554321289
COO,2021-04-30 00:00:00-04:00,102.68046569824219
COO,2021-07-31 00:00:00-04:00,105.40705108642578
COO,2021-10-31 00:00:00-04:00,104.19496154785156
COO,2022-01-31 00:00:00-05:00,99.54902648925781
COO,2022-04-30 00:00:00-04:00,90.23645782470703
COO,2022-07-31 00:00:00-04:00,81.73648834228516
COO,2022-10-31 00:00:00-04:00,68.3362045288086
COO,2023-01-31 00:00:00-05:00,87.22572326660156
COO,2023-04-30 00:00:00-04:00,95.35509490966797
COO,2023-07-31 00:00:00-04:00,97.81500244140625
COO,2023-10-31 00:00:00-04:00,77.9375
COO,2024-01-31 00:00:00-05:00,93.25749969482422
COO,2024-04-30 00:00:00-04:00,89.05999755859375
COO,2024-07-31 00:00:00-04:00,93.33000183105469
COO,2024-10-31 00:00:00-04:00,104.68000030517578
COO,2025-01-31 00:00:00-05:00,96.55000305175781
COO,2025-04-30 00:00:00-04:00,81.66999816894531
COO,2025-07-31 00:00:00-04:00,70.69000244140625
COO,2025-10-31 00:00:00-04:00,69.91000366210938
COO,2026-01-31 00:00:00-05:00,81.37999725341797
COP,2008-12-31 00:00:00-05:00,21.536094665527344
COP,2009-06-30 00:00:00-04:00,17.86504364013672
COR,2008-09-30 00:00:00-04:00,12.689118385314941
COR,2009-06-30 00:00:00-04:00,12.064286231994629
COR,2009-09-30 00:00:00-04:00,15.263731002807617
COR,2009-12-31 00:00:00-05:00,17.83873176574707
COR,2010-03-31 00:00:00-04:00,19.847332000732422
COR,2010-06-30 00:00:00-04:00,21.84514045715332
COR,2010-09-30 00:00:00-04:00,21.1531982421875
COR,2010-12-31 00:00:00-05:00,23.61709976196289
COR,2011-03-31 00:00:00-04:00,27.45756721496582
COR,2011-06-30 00:00:00-04:00,28.813886642456055
COR,2011-09-30 00:00:00-04:00,26.016782760620117
COR,2011-12-31 00:00:00-05:00,26.049875259399414
COR,2012-03-31 00:00:00-04:00,27.876502990722656
COR,2012-06-30 00:00:00-04:00,27.756927490234375
COR,2012-09-30 00:00:00-04:00,27.4002685546875
COR,2012-12-31 00:00:00-05:00,30.724748611450195
COR,2013-03-31 00:00:00-04:00,36.773712158203125
COR,2013-06-30 00:00:00-04:00,40.05722427368164
COR,2013-09-30 00:00:00-04:00,43.99760055541992
COR,2013-12-31 00:00:00-05:00,50.8039665222168
COR,2014-03-31 00:00:00-04:00,47.558406829833984
COR,2014-06-30 00:00:00-04:00,52.869384765625
COR,2014-09-30 00:00:00-04:00,56.419708251953125
COR,2014-12-31 00:00:00-05:00,66.02177429199219
COR,2015-03-31 00:00:00-04:00,83.48272705078125
COR,2015-06-30 00:00:00-04:00,78.2979965209961
COR,2015-09-30 00:00:00-04:00,70.1358642578125
COR,2015-12-31 00:00:00-05:00,76.84024810791016
COR,2016-03-31 00:00:00-04:00,64.37631225585938
COR,2016-06-30 00:00:00-04:00,59.26675033569336
COR,2016-09-30 00:00:00-04:00,60.58924102783203
COR,2016-12-31 00:00:00-05:00,58.91932678222656
COR,2017-03-31 00:00:00-04:00,66.95635986328125
COR,2017-06-30 00:00:00-04:00,71.82231903076172
COR,2017-09-30 00:00:00-04:00,63.16014099121094
COR,2017-12-31 00:00:00-05:00,70.41613006591797
COR,2018-03-31 00:00:00-04:00,66.37226867675781
COR,2018-06-30 00:00:00-04:00,65.93631744384766
COR,2018-09-30 00:00:00-04:00,71.62401580810547
COR,2018-12-31 00:00:00-05:00,58.044288635253906
COR,2019-03-31 00:00:00-04:00,63.23640823364258
COST,2009-08-30 00:00:00-04:00,36.578086853027344
COST,2009-11-22 00:00:00-05:00,42.56504440307617
COST,2010-02-14 00:00:00-05:00,42.1413459777832
COST,2010-05-09 00:00:00-04:00,40.88085174560547
COST,2010-08-29 00:00:00-04:00,40.22775650024414
COST,2010-11-21 00:00:00-05:00,47.80577087402344
COST,2011-02-13 00:00:00-05:00,54.04452896118164
COST,2011-05-08 00:00:00-04:00,57.94084930419922
COST,2011-08-28 00:00:00-04:00,55.947227478027344
COST,2011-11-20 00:00:00-05:00,59.38459014892578
COST,2012-02-12 00:00:00-05:00,61.36088180541992
COST,2012-05-06 00:00:00-04:00,60.770606994628906
COST,2012-09-02 00:00:00-04:00,71.76496887207031
COST,2012-11-25 00:00:00-05:00,72.0085678100586
COST,2013-02-17 00:00:00-05:00,80.66381072998047
COST,2013-05-12 00:00:00-04:00,86.83777618408203
COST,2013-09-01 00:00:00-04:00,88.79887390136719
COST,2013-11-24 00:00:00-05:00,99.6400375366211
COST,2014-02-16 00:00:00-05:00,92.64017486572266
COST,2014-05-11 00:00:00-04:00,92.0736312866211
COST,2014-08-31 00:00:00-04:00,97.20352935791016
COST,2014-11-23 00:00:00-05:00,112.45906066894531
COST,2015-02-15 00:00:00-05:00,122.61542510986328
COST,2015-05-10 00:00:00-04:00,121.93118286132812
COST,2015-08-30 00:00:00-04:00,117.29627990722656
COST,2015-11-22 00:00:00-05:00,137.05227661132812
COST,2016-02-14 00:00:00-05:00,125.2486801147461
COST,2016-05-08 00:00:00-04:00,123.75149536132812
COST,2016-08-28 00:00:00-04:00,138.904052734375
COST,2016-11-20 00:00:00-05:00,127.79780578613281
COST,2017-02-12 00:00:00-05:00,146.58441162109375
COST,2017-05-07 00:00:00-04:00,153.57278442382812
COST,2017-09-03 00:00:00-04:00,141.16539001464844
COST,2017-11-26 00:00:00-05:00,153.55596923828125
COST,2018-02-18 00:00:00-05:00,171.85577392578125
COST,2018-05-13 00:00:00-04:00,176.13584899902344
COST,2018-09-02 00:00:00-04:00,210.28038024902344
COST,2018-11-25 00:00:00-05:00,198.96324157714844
COST,2019-02-17 00:00:00-05:00,196.24606323242188
COST,2019-05-12 00:00:00-04:00,224.546630859375
CPB,2009-08-02 00:00:00-04:00,18.040563583374023
CPB,2009-11-01 00:00:00-04:00,18.601722717285156
CPB,2010-01-31 00:00:00-05:00,19.554344177246094
CPB,2010-05-02 00:00:00-04:00,21.343191146850586
CPB,2010-08-01 00:00:00-04:00,21.532258987426758
CPB,2010-10-31 00:00:00-04:00,21.90918731689453
CPB,2011-01-30 00:00:00-05:00,20.995986938476562
CPB,2011-05-01 00:00:00-04:00,20.650081634521484
CPB,2011-07-31 00:00:00-04:00,20.489892959594727
CPB,2011-10-30 00:00:00-04:00,20.93520736694336
CPB,2012-01-29 00:00:00-05:00,19.837757110595703
CPB,2012-04-29 00:00:00-04:00,21.54229736328125
CPB,2012-07-29 00:00:00-04:00,21.262174606323242
CPB,2012-10-28 00:00:00-04:00,22.473642349243164
CPB,2013-01-27 00:00:00-05:00,24.027759552001953
CPB,2013-04-28 00:00:00-04:00,30.388256072998047
CPB,2013-07-28 00:00:00-04:00,31.16136932373047
CPB,2013-10-27 00:00:00-04:00,28.392385482788086
CPB,2014-01-26 00:00:00-05:00,28.418283462524414
CPB,2014-04-27 00:00:00-04:00,30.41050148010254
CPB,2014-08-03 00:00:00-04:00,28.58705711364746
CPB,2014-11-02 00:00:00-04:00,30.316268920898438
CPB,2015-02-01 00:00:00-05:00,31.61333465576172
CPB,2015-05-03 00:00:00-04:00,31.695907592773438
CPB,2015-08-02 00:00:00-04:00,34.53884506225586
CPB,2015-11-01 00:00:00-04:00,35.793060302734375
CPB,2016-01-31 00:00:00-05:00,39.99470138549805
CPB,2016-05-01 00:00:00-04:00,43.96473693847656
CPB,2016-07-31 00:00:00-04:00,44.56956481933594
CPB,2016-10-30 00:00:00-04:00,39.05423355102539
CPB,2017-01-29 00:00:00-05:00,45.345664978027344
CPB,2017-04-30 00:00:00-04:00,41.9539794921875
CPB,2017-07-30 00:00:00-04:00,38.80086135864258
CPB,2017-10-29 00:00:00-04:00,35.60805130004883
CPB,2018-01-28 00:00:00-05:00,35.28285217285156
CPB,2018-04-29 00:00:00-04:00,31.618335723876953
CPB,2018-07-29 00:00:00-04:00,31.017799377441406
CPB,2018-10-28 00:00:00-04:00,28.08876609802246
CPB,2019-01-27 00:00:00-05:00,26.459461212158203
CPB,2019-04-28 00:00:00-04:00,30.12663459777832
CPB,2019-07-28 00:00:00-04:00,32.20777130126953
CPRT,2011-07-31 00:00:00-04:00,2.715625047683716
CPRT,2012-01-31 00:00:00-05:00,2.940000057220459
CPRT,2012-04-30 00:00:00-04:00,3.3012499809265137
CPRT,2012-07-31 00:00:00-04:00,2.9700000286102295
CPRT,2012-10-31 00:00:00-04:00,3.598750114440918
CPRT,2013-01-31 00:00:00-05:00,4.488749980926514
CPRT,2013-04-30 00:00:00-04:00,4.40625
CPRT,2013-07-31 00:00:00-04:00,4.06374979019165
CPRT,2013-10-31 00:00:00-04:00,4.028749942779541
CPRT,2014-01-31 00:00:00-05:00,4.284999847412109
CPRT,2014-04-30 00:00:00-04:00,4.533750057220459
CPRT,2014-07-31 00:00:00-04:00,4.172500133514404
CPRT,2014-10-31 00:00:00-04:00,4.179999828338623
CPRT,2015-01-31 00:00:00-05:00,4.574999809265137
CPRT,2015-04-30 00:00:00-04:00,4.446249961853027
CPRT,2015-07-31 00:00:00-04:00,4.503749847412109
CPRT,2015-10-31 00:00:00-04:00,4.526249885559082
CPRT,2016-01-31 00:00:00-05:00,4.18874979019165
CPRT,2016-04-30 00:00:00-04:00,5.355000019073486
CPRT,2016-07-31 00:00:00-04:00,6.304999828338623
CPRT,2016-10-31 00:00:00-04:00,6.558750152587891
CPRT,2017-01-31 00:00:00-05:00,7.09250020980835
CPRT,2017-04-30 00:00:00-04:00,7.724999904632568
CPRT,2017-07-31 00:00:00-04:00,7.872499942779541
CPRT,2017-10-31 00:00:00-04:00,9.072500228881836
CPRT,2018-01-31 00:00:00-05:00,11.017499923706055
CPRT,2018-04-30 00:00:00-04:00,12.770000457763672
CPRT,2018-07-31 00:00:00-04:00,14.34749984741211
CPRT,2018-10-31 00:00:00-04:00,12.227499961853027
CPRT,2019-01-31 00:00:00-05:00,12.657500267028809
CPRT,2019-04-30 00:00:00-04:00,16.829999923706055
CPRT,2019-07-31 00:00:00-04:00,19.38249969482422
CPRT,2019-10-31 00:00:00-04:00,20.65999984741211
CPRT,2020-01-31 00:00:00-05:00,25.364999771118164
CPRT,2020-04-30 00:00:00-04:00,20.02750015258789
CPRT,2020-07-31 00:00:00-04:00,23.3125
CRL,2009-12-26 00:00:00-05:00,32.959999084472656
CRL,2010-06-26 00:00:00-04:00,35.439998626708984
CRL,2010-09-25 00:00:00-04:00,32.36000061035156
CRL,2010-12-25 00:00:00-05:00,35.70000076293945
CRL,2011-03-26 00:00:00-04:00,38.720001220703125
CRL,2011-06-25 00:00:00-04:00,39.290000915527344
CRL,2011-09-24 00:00:00-04:00,29.6299991607666
CRL,2011-12-31 00:00:00-05:00,27.329999923706055
CRL,2012-03-31 00:00:00-04:00,36.09000015258789
CRL,2012-06-30 00:00:00-04:00,32.7599983215332
CRL,2012-09-29 00:00:00-04:00,39.599998474121094
CRL,2012-12-29 00:00:00-05:00,36.880001068115234
CRL,2013-03-30 00:00:00-04:00,44.27000045776367
CRL,2013-06-29 00:00:00-04:00,41.029998779296875
CRL,2013-09-28 00:00:00-04:00,46.25
CRL,2013-12-28 00:00:00-05:00,53.33000183105469
CRL,2014-03-29 00:00:00-04:00,59.38999938964844
CRL,2014-06-28 00:00:00-04:00,52.720001220703125
CRL,2014-09-27 00:00:00-04:00,59.63999938964844
CRL,2014-12-27 00:00:00-05:00,64.29000091552734
CRL,2015-03-28 00:00:00-04:00,79.61000061035156
CRL,2015-06-27 00:00:00-04:00,71.69000244140625
CRL,2015-09-26 00:00:00-04:00,64.69999694824219
CRL,2015-12-26 00:00:00-05:00,80.08000183105469
CRL,2016-03-26 00:00:00-04:00,74.33000183105469
CRL,2016-06-25 00:00:00-04:00,80.3499984741211
CRL,2016-09-24 00:00:00-04:00,82.76000213623047
CRL,2016-12-31 00:00:00-05:00,76.19000244140625
CRL,2017-04-01 00:00:00-04:00,89.94999694824219
CRL,2017-07-01 00:00:00-04:00,101.1500015258789
CRL,2017-09-30 00:00:00-04:00,108.0199966430664
CRL,2017-12-30 00:00:00-05:00,109.44999694824219
CRL,2018-03-31 00:00:00-04:00,106.73999786376953
CRL,2018-06-30 00:00:00-04:00,112.26000213623047
CRL,2018-09-29 00:00:00-04:00,134.5399932861328
CRL,2018-12-29 00:00:00-05:00,111.72000122070312
CRL,2019-03-30 00:00:00-04:00,145.25
CSCO,2009-07-25 00:00:00-04:00,14.08117961883545
CSCO,2009-10-24 00:00:00-04:00,15.55494213104248
CSCO,2010-01-23 00:00:00-05:00,14.782660484313965
CSCO,2010-05-01 00:00:00-04:00,17.3311824798584
CSCO,2010-07-31 00:00:00-04:00,14.847027778625488
CSCO,2010-10-30 00:00:00-04:00,14.711878776550293
CSCO,2011-01-29 00:00:00-05:00,13.46979808807373
CSCO,2011-04-30 00:00:00-04:00,11.314740180969238
CSCO,2011-07-30 00:00:00-04:00,10.352882385253906
CSCO,2011-10-29 00:00:00-04:00,12.079619407653809
CSCO,2012-01-28 00:00:00-05:00,12.772849082946777
CSCO,2012-04-28 00:00:00-04:00,13.096552848815918
CSCO,2012-07-28 00:00:00-04:00,10.33267593383789
CSCO,2012-10-27 00:00:00-04:00,11.470705032348633
CSCO,2013-01-26 00:00:00-05:00,14.135370254516602
CSCO,2013-04-27 00:00:00-04:00,13.926243782043457
CSCO,2013-07-27 00:00:00-04:00,17.30124855041504
CSCO,2013-10-26 00:00:00-04:00,15.350048065185547
CSCO,2014-01-25 00:00:00-05:00,15.288216590881348
CSCO,2014-04-26 00:00:00-04:00,15.974519729614258
CSCO,2014-07-26 00:00:00-04:00,18.175018310546875
CSCO,2014-10-25 00:00:00-04:00,16.76918601989746
CSCO,2015-01-24 00:00:00-05:00,20.029930114746094
CSCO,2015-04-25 00:00:00-04:00,20.619657516479492
CSCO,2015-07-25 00:00:00-04:00,20.475746154785156
CSCO,2015-10-24 00:00:00-04:00,21.33132553100586
CSCO,2016-01-23 00:00:00-05:00,17.117464065551758
CSCO,2016-04-30 00:00:00-04:00,20.319324493408203
CSCO,2016-07-30 00:00:00-04:00,22.771928787231445
CSCO,2016-10-29 00:00:00-04:00,23.0052490234375
CSCO,2017-01-28 00:00:00-05:00,23.49860191345215
CSCO,2017-04-29 00:00:00-04:00,26.06751823425293
CSCO,2017-07-29 00:00:00-04:00,24.341781616210938
CSCO,2017-10-28 00:00:00-04:00,26.818832397460938
CSCO,2018-01-27 00:00:00-05:00,33.398887634277344
CSCO,2018-04-28 00:00:00-04:00,35.368141174316406
CSCO,2018-07-28 00:00:00-04:00,33.937744140625
CSCO,2018-07-29 00:00:00-04:00,33.937744140625
CSCO,2018-10-27 00:00:00-04:00,35.515586853027344
CSCO,2019-01-26 00:00:00-05:00,37.31117630004883
CSGP,2025-03-31 00:00:00-04:00,79.2300033569336
CSGP,2025-06-30 00:00:00-04:00,80.4000015258789
CSGP,2025-09-30 00:00:00-04:00,84.37000274658203
CSGP,2025-12-31 00:00:00-05:00,67.23999786376953
CTAS,2010-05-31 00:00:00-04:00,5.297853946685791
CTAS,2010-08-31 00:00:00-04:00,5.193935394287109
CTAS,2010-11-30 00:00:00-05:00,5.547410011291504
CTAS,2011-02-28 00:00:00-05:00,5.831521987915039
CTAS,2011-05-31 00:00:00-04:00,6.812427043914795
CTAS,2011-08-31 00:00:00-04:00,6.632007122039795
CTAS,2011-11-30 00:00:00-05:00,6.420854568481445
CTAS,2012-02-29 00:00:00-05:00,8.144346237182617
CTAS,2012-05-31 00:00:00-04:00,7.793732166290283
CTVA,2019-06-30 00:00:00-04:00,27.132043838500977
CTVA,2019-09-30 00:00:00-04:00,25.808059692382812
CTVA,2019-12-31 00:00:00-05:00,27.38348960876465
CTVA,2020-03-31 00:00:00-04:00,21.874238967895508
CTVA,2020-06-30 00:00:00-04:00,25.076723098754883
CTVA,2020-09-30 00:00:00-04:00,27.101192474365234
CTVA,2020-12-31 00:00:00-05:00,36.553131103515625
CTVA,2021-03-31 00:00:00-04:00,44.13751983642578
CTVA,2021-06-30 00:00:00-04:00,42.109561920166016
CTVA,2021-09-30 00:00:00-04:00,40.0768928527832
CTVA,2021-12-31 00:00:00-05:00,45.16151428222656
CTVA,2022-03-31 00:00:00-04:00,55.05314636230469
CTVA,2022-06-30 00:00:00-04:00,51.989952087402344
CTVA,2022-09-30 00:00:00-04:00,55.017765045166016
CTVA,2022-12-31 00:00:00-05:00,56.71382522583008
CTVA,2023-03-31 00:00:00-04:00,58.330909729003906
CTVA,2023-06-30 00:00:00-04:00,55.57133102416992
CTVA,2023-09-30 00:00:00-04:00,49.771915435791016
CTVA,2023-12-31 00:00:00-05:00,46.784339904785156
CTVA,2024-03-31 00:00:00-04:00,56.46893310546875
CTVA,2024-06-30 00:00:00-04:00,52.96913528442383
CTVA,2024-09-30 00:00:00-04:00,57.903629302978516
CTVA,2024-12-31 00:00:00-05:00,56.2548713684082
CTVA,2025-03-31 00:00:00-04:00,62.319183349609375
CTVA,2025-06-30 00:00:00-04:00,73.9842300415039
CTVA,2025-09-30 00:00:00-04:00,67.29803466796875
CTVA,2025-12-31 00:00:00-05:00,66.87940979003906
CVS,2008-12-31 00:00:00-05:00,19.269573211669922
CVS,2009-06-30 00:00:00-04:00,21.484546661376953
CVS,2009-09-30 00:00:00-04:00,24.14914321899414
CVS,2009-12-31 00:00:00-05:00,21.807619094848633
CVS,2010-03-31 00:00:00-04:00,24.817094802856445
CVS,2010-06-30 00:00:00-04:00,19.949739456176758
CVS,2010-09-30 00:00:00-04:00,21.47528839111328
CVS,2010-12-31 00:00:00-05:00,23.795780181884766
CVS,2011-03-31 00:00:00-04:00,23.571657180786133
CVS,2011-06-30 00:00:00-04:00,25.90170669555664
CVS,2011-09-30 00:00:00-04:00,23.2298641204834
CVS,2011-12-31 00:00:00-05:00,28.30291175842285
CVS,2012-03-31 00:00:00-04:00,31.210987091064453
CVS,2012-06-30 00:00:00-04:00,32.67772674560547
CVS,2012-09-30 00:00:00-04:00,33.97344207763672
CVS,2012-12-31 00:00:00-05:00,34.04328155517578
CVS,2013-03-31 00:00:00-04:00,38.88642120361328
CVS,2013-06-30 00:00:00-04:00,40.59568786621094
CVS,2013-09-30 00:00:00-04:00,40.43968963623047
CVS,2013-12-31 00:00:00-05:00,51.19505310058594
CVS,2014-03-31 00:00:00-04:00,53.76595687866211
CVS,2014-06-30 00:00:00-04:00,54.33441925048828
CVS,2014-09-30 00:00:00-04:00,57.582183837890625
CVS,2014-12-31 00:00:00-05:00,69.91400146484375
CVS,2015-03-31 00:00:00-04:00,75.18942260742188
CVS,2015-06-30 00:00:00-04:00,76.67064666748047
CVS,2015-09-30 00:00:00-04:00,70.75315856933594
CVS,2015-12-31 00:00:00-05:00,71.94242095947266
CVS,2016-03-31 00:00:00-04:00,76.6707534790039
CVS,2016-06-30 00:00:00-04:00,71.05693817138672
CVS,2016-09-30 00:00:00-04:00,66.33821105957031
