company,date,price
CDNS,2013-09-28,13.550000190734863
CDNS,2013-12-28,13.930000305175781
CF,2008-12-31,6.811145305633545
CF,2009-06-30,10.305424690246582
CF,2009-09-30,12.00064468383789
CF,2009-12-31,12.649742126464844
CF,2010-03-31,12.717629432678223
CF,2010-06-30,8.862227439880371
CF,2010-09-30,13.355165481567383
CF,2010-12-31,18.91510772705078
CF,2011-03-31,19.15723991394043
CF,2011-06-30,19.855133056640625
CF,2011-09-30,17.33954429626465
CF,2011-12-31,20.4198055267334
CF,2012-03-31,25.78099250793457
CF,2012-06-30,27.4100284576416
CF,2012-09-30,31.501365661621094
CF,2012-12-31,28.85536003112793
CF,2013-03-31,27.0885009765625
CF,2013-06-30,24.454145431518555
CF,2013-09-30,30.1256103515625
CF,2013-12-31,33.45246887207031
CF,2014-03-31,37.577022552490234
CF,2014-06-30,34.817569732666016
CF,2014-09-30,40.66584396362305
CF,2014-12-31,39.91738510131836
CF,2015-03-31,41.75861740112305
CF,2015-06-30,47.546268463134766
CF,2015-09-30,33.386268615722656
CF,2015-12-31,30.537504196166992
CF,2016-03-31,23.700984954833984
CF,2016-06-30,18.40675926208496
CF,2016-09-30,18.860010147094727
CF,2016-12-31,24.661867141723633
CF,2017-03-31,23.184701919555664
CF,2017-06-30,22.329221725463867
CF,2017-09-30,28.355791091918945
CF,2017-12-31,34.58525085449219
CF,2018-03-31,30.90849494934082
CF,2018-06-30,36.65093231201172
CF,2018-09-30,45.21858596801758
CF,2018-12-31,36.36016845703125
CF,2019-03-31,34.4044189453125
CF,2019-06-30,39.601959228515625
CHD,2009-12-31,11.98331069946289
CHD,2010-07-02,12.46998119354248
CHD,2010-10-01,13.021888732910156
CHD,2010-12-31,13.816632270812988
CHD,2011-04-01,16.064165115356445
CHD,2011-07-01,16.64669418334961
CHD,2011-09-30,17.930755615234375
CHD,2011-12-31,18.636188507080078
CHD,2012-03-31,20.13437271118164
CHD,2012-06-30,22.808116912841797
CHD,2012-09-30,22.300094604492188
CHD,2012-12-31,22.2296085357666
CHD,2013-03-31,26.94489288330078
CHD,2013-06-30,25.84130859375
CHD,2013-09-30,25.260604858398438
CHD,2013-12-31,28.001365661621094
CHD,2014-03-31,29.321115493774414
CHD,2014-06-30,29.830591201782227
CHD,2014-09-30,30.061079025268555
CHD,2014-12-31,33.910823822021484
CHD,2015-03-31,36.903541564941406
CHD,2015-06-30,35.19254684448242
CHD,2015-09-30,36.53108596801758
CHD,2015-12-31,37.1075325012207
CHD,2016-03-31,40.461368560791016
CHD,2016-06-30,45.32876205444336
CHD,2016-09-30,42.371177673339844
CHD,2016-12-31,39.23285675048828
CHD,2017-03-31,44.44877243041992
CHD,2017-06-30,46.414310455322266
CHD,2017-09-30,43.51241683959961
CHD,2017-12-31,45.245906829833984
CHD,2018-03-31,45.62173080444336
CHD,2018-06-30,48.38050842285156
CHD,2018-09-30,54.243770599365234
CHD,2018-12-31,60.28253936767578
CHD,2019-03-31,65.52742767333984
CLX,2009-06-30,33.76744079589844
CLX,2009-09-30,35.878387451171875
CLX,2009-12-31,37.52537155151367
CLX,2010-03-31,39.787628173828125
CLX,2010-06-30,38.8568229675293
CLX,2010-09-30,42.08610916137695
CLX,2010-12-31,40.21665573120117
CLX,2011-03-31,44.91929244995117
CLX,2011-06-30,43.578067779541016
CLX,2011-09-30,43.20945739746094
CLX,2011-12-31,43.736541748046875
CLX,2012-03-31,45.57065200805664
CLX,2012-06-30,48.443607330322266
CLX,2012-09-30,48.597103118896484
CLX,2012-12-31,49.81136703491211
CLX,2013-03-31,60.73213577270508
CLX,2013-06-30,57.44523239135742
CLX,2013-09-30,56.9262580871582
CLX,2013-12-31,65.13849639892578
CLX,2014-03-31,62.300872802734375
CLX,2014-06-30,65.21028137207031
CLX,2014-09-30,69.07483673095703
CLX,2014-12-31,75.5127182006836
CLX,2015-03-31,80.54070281982422
CLX,2015-06-30,76.41062927246094
CLX,2015-09-30,85.46148681640625
CLX,2015-12-31,94.41029357910156
CLX,2016-03-31,94.40685272216797
CLX,2016-06-30,104.27600860595703
CLX,2016-09-30,94.88388061523438
CLX,2016-12-31,91.5830307006836
CLX,2017-03-31,103.56640625
CLX,2017-06-30,102.96038818359375
CLX,2017-09-30,102.58594512939453
CLX,2017-12-31,116.43529510498047
CLX,2018-03-31,104.8093032836914
CLX,2018-06-30,107.39239501953125
CLX,2018-09-30,120.28766632080078
CLX,2018-12-31,124.06596374511719
CLX,2019-03-31,129.9610595703125
COP,2008-12-31,21.536087036132812
COP,2009-06-30,17.865041732788086
COR,2008-09-30,12.689115524291992
COR,2009-06-30,12.064286231994629
COR,2009-09-30,15.263731956481934
COR,2009-12-31,17.838729858398438
COR,2010-03-31,19.847335815429688
COR,2010-06-30,21.84514617919922
COR,2010-09-30,21.153194427490234
COR,2010-12-31,23.61710548400879
COR,2011-03-31,27.457561492919922
COR,2011-06-30,28.813884735107422
COR,2011-09-30,26.01679039001465
COR,2011-12-31,26.049867630004883
COR,2012-03-31,27.876501083374023
COR,2012-06-30,27.756929397583008
COR,2012-09-30,27.400266647338867
COR,2012-12-31,30.72474479675293
COR,2013-03-31,36.773719787597656
COR,2013-06-30,40.05722427368164
COR,2013-09-30,43.99759292602539
COR,2013-12-31,50.803955078125
COR,2014-03-31,47.55842208862305
COR,2014-06-30,52.86936950683594
COR,2014-09-30,56.41971969604492
COR,2014-12-31,66.02179718017578
COR,2015-03-31,83.48274230957031
COR,2015-06-30,78.29800415039062
COR,2015-09-30,70.13587188720703
COR,2015-12-31,76.8402328491211
COR,2016-03-31,64.37630462646484
COR,2016-06-30,59.26676559448242
COR,2016-09-30,60.58925247192383
COR,2016-12-31,58.919342041015625
COR,2017-03-31,66.95634460449219
COR,2017-06-30,71.82230377197266
COR,2017-09-30,63.16012191772461
COR,2017-12-31,70.4161148071289
COR,2018-03-31,66.37226104736328
COR,2018-06-30,65.93634033203125
COR,2018-09-30,71.62401580810547
COR,2018-12-31,58.04429626464844
COR,2019-03-31,63.23638916015625
COST,2009-08-30,36.57808303833008
COST,2009-11-22,42.56503677368164
COST,2010-02-14,42.14133834838867
COST,2010-05-09,40.880859375
COST,2010-08-29,40.227745056152344
COST,2010-11-21,47.80577850341797
COST,2011-02-13,54.044551849365234
COST,2011-05-08,57.940853118896484
COST,2011-08-28,55.94721221923828
COST,2011-11-20,59.38457107543945
COST,2012-02-12,61.360897064208984
COST,2012-05-06,60.770599365234375
COST,2012-09-02,71.76495361328125
COST,2012-11-25,72.00857543945312
COST,2013-02-17,80.66384887695312
COST,2013-05-12,86.83776092529297
COST,2013-09-01,88.79888916015625
COST,2013-11-24,99.63999938964844
COST,2014-02-16,92.64016723632812
COST,2014-05-11,92.07361602783203
COST,2014-08-31,97.20352172851562
COST,2014-11-23,112.4590835571289
COST,2015-02-15,122.61541748046875
COST,2015-05-10,121.93114471435547
COST,2015-08-30,117.29621887207031
COST,2015-11-22,137.05227661132812
COST,2016-02-14,125.24864959716797
COST,2016-05-08,123.75148010253906
COST,2016-08-28,138.9040069580078
COST,2016-11-20,127.79779052734375
COST,2017-02-12,146.5843963623047
COST,2017-05-07,153.5727081298828
COST,2017-09-03,141.16537475585938
COST,2017-11-26,153.55593872070312
COST,2018-02-18,171.8557586669922
COST,2018-05-13,176.13592529296875
COST,2018-09-02,210.28041076660156
COST,2018-11-25,198.96327209472656
COST,2019-02-17,196.24606323242188
COST,2019-05-12,224.5466766357422
CPB,2009-08-02,18.040559768676758
CPB,2009-11-01,18.60172462463379
CPB,2010-01-31,19.554349899291992
CPB,2010-05-02,21.343196868896484
CPB,2010-08-01,21.53226089477539
CPB,2010-10-31,21.909181594848633
CPB,2011-01-30,20.995986938476562
CPB,2011-05-01,20.65007972717285
CPB,2011-07-31,20.48989486694336
CPB,2011-10-30,20.935203552246094
CPB,2012-01-29,19.83775520324707
CPB,2012-04-29,21.54229736328125
CPB,2012-07-29,21.262168884277344
CPB,2012-10-28,22.473651885986328
CPB,2013-01-27,24.027767181396484
CPB,2013-04-28,30.388259887695312
CPB,2013-07-28,31.161365509033203
CPB,2013-10-27,28.39238739013672
CPB,2014-01-26,28.418272018432617
CPB,2014-04-27,30.410490036010742
CPB,2014-08-03,28.587059020996094
CPB,2014-11-02,30.31627082824707
CPB,2015-02-01,31.61331558227539
CPB,2015-05-03,31.695911407470703
CPB,2015-08-02,34.53884506225586
CPB,2015-11-01,35.793067932128906
CPB,2016-01-31,39.99470901489258
CPB,2016-05-01,43.96473693847656
CPB,2016-07-31,44.5695686340332
CPB,2016-10-30,39.05424118041992
CPB,2017-01-29,45.34566879272461
CPB,2017-04-30,41.95395278930664
CPB,2017-07-30,38.800846099853516
CPB,2017-10-29,35.60805130004883
CPB,2018-01-28,35.282840728759766
CPB,2018-04-29,31.618343353271484
CPB,2018-07-29,31.017803192138672
CPB,2018-10-28,28.08877182006836
CPB,2019-01-27,26.45946502685547
CPB,2019-04-28,30.126632690429688
CPB,2019-07-28,32.20777893066406
CPRT,2011-07-31,2.715625047683716
CPRT,2012-01-31,2.940000057220459
CPRT,2012-04-30,3.3012499809265137
CPRT,2012-07-31,2.9700000286102295
CPRT,2012-10-31,3.598750114440918
CPRT,2013-01-31,4.488749980926514
CPRT,2013-04-30,4.40625
CPRT,2013-07-31,4.06374979019165
CPRT,2013-10-31,4.028749942779541
CPRT,2014-01-31,4.284999847412109
CPRT,2014-04-30,4.533750057220459
CPRT,2014-07-31,4.172500133514404
CPRT,2014-10-31,4.179999828338623
CPRT,2015-01-31,4.574999809265137
CPRT,2015-04-30,4.446249961853027
CPRT,2015-07-31,4.503749847412109
CPRT,2015-10-31,4.526249885559082
CPRT,2016-01-31,4.18874979019165
CPRT,2016-04-30,5.355000019073486
CPRT,2016-07-31,6.304999828338623
CPRT,2016-10-31,6.558750152587891
CPRT,2017-01-31,7.09250020980835
CPRT,2017-04-30,7.724999904632568
CPRT,2017-07-31,7.872499942779541
CPRT,2017-10-31,9.072500228881836
CPRT,2018-01-31,11.017499923706055
CPRT,2018-04-30,12.770000457763672
CPRT,2018-07-31,14.34749984741211
CPRT,2018-10-31,12.227499961853027
CPRT,2019-01-31,12.657500267028809
CPRT,2019-04-30,16.829999923706055
CPRT,2019-07-31,19.38249969482422
CPRT,2019-10-31,20.65999984741211
CPRT,2020-01-31,25.364999771118164
CPRT,2020-04-30,20.02750015258789
CPRT,2020-07-31,23.3125
CRL,2009-12-26,32.959999084472656
CRL,2010-06-26,35.439998626708984
CRL,2010-09-25,32.36000061035156
CRL,2010-12-25,35.70000076293945
CRL,2011-03-26,38.720001220703125
CRL,2011-06-25,39.290000915527344
CRL,2011-09-24,29.6299991607666
CRL,2011-12-31,27.329999923706055
CRL,2012-03-31,36.09000015258789
CRL,2012-06-30,32.7599983215332
CRL,2012-09-29,39.599998474121094
CRL,2012-12-29,36.880001068115234
CRL,2013-03-30,44.27000045776367
CRL,2013-06-29,41.029998779296875
CRL,2013-09-28,46.25
CRL,2013-12-28,53.33000183105469
CRL,2014-03-29,59.38999938964844
CRL,2014-06-28,52.720001220703125
CRL,2014-09-27,59.63999938964844
CRL,2014-12-27,64.29000091552734
CRL,2015-03-28,79.61000061035156
CRL,2015-06-27,71.69000244140625
CRL,2015-09-26,64.69999694824219
CRL,2015-12-26,80.08000183105469
CRL,2016-03-26,74.33000183105469
CRL,2016-06-25,80.3499984741211
CRL,2016-09-24,82.76000213623047
CRL,2016-12-31,76.19000244140625
CRL,2017-04-01,89.94999694824219
CRL,2017-07-01,101.1500015258789
CRL,2017-09-30,108.0199966430664
CRL,2017-12-30,109.44999694824219
CRL,2018-03-31,106.73999786376953
CRL,2018-06-30,112.26000213623047
CRL,2018-09-29,134.5399932861328
CRL,2018-12-29,111.72000122070312
CRL,2019-03-30,145.25
CSCO,2009-07-25,14.081180572509766
CSCO,2009-10-24,15.554944038391113
CSCO,2010-01-23,14.782663345336914
CSCO,2010-05-01,17.331180572509766
CSCO,2010-07-31,14.847023963928223
CSCO,2010-10-30,14.711871147155762
CSCO,2011-01-29,13.469794273376465
CSCO,2011-04-30,11.314738273620605
CSCO,2011-07-30,10.352882385253906
CSCO,2011-10-29,12.079620361328125
CSCO,2012-01-28,12.77285385131836
CSCO,2012-04-28,13.096552848815918
CSCO,2012-07-28,10.332674980163574
CSCO,2012-10-27,11.470705032348633
CSCO,2013-01-26,14.135367393493652
CSCO,2013-04-27,13.926236152648926
CSCO,2013-07-27,17.301252365112305
CSCO,2013-10-26,15.350042343139648
CSCO,2014-01-25,15.28821849822998
CSCO,2014-04-26,15.97452449798584
CSCO,2014-07-26,18.175016403198242
CSCO,2014-10-25,16.769187927246094
CSCO,2015-01-24,20.02992820739746
CSCO,2015-04-25,20.619659423828125
CSCO,2015-07-25,20.47574806213379
CSCO,2015-10-24,21.33132553100586
CSCO,2016-01-23,17.117473602294922
CSCO,2016-04-30,20.31932258605957
CSCO,2016-07-30,22.771923065185547
CSCO,2016-10-29,23.005250930786133
CSCO,2017-01-28,23.498605728149414
CSCO,2017-04-29,26.06751823425293
CSCO,2017-07-29,24.341787338256836
CSCO,2017-10-28,26.8188419342041
CSCO,2018-01-27,33.39888000488281
CSCO,2018-04-28,35.368141174316406
CSCO,2018-07-28,33.937747955322266
CSCO,2018-07-29,33.937747955322266
CSCO,2018-10-27,35.515594482421875
CSCO,2019-01-26,37.31116485595703
DE,2008-07-31,49.58292770385742
DE,2008-10-31,27.38357162475586
DE,2009-01-31,24.851661682128906
DE,2009-04-30,29.747705459594727
DE,2009-07-31,31.74683380126953
DE,2009-10-31,33.2725715637207
DE,2010-01-31,36.670204162597656
DE,2010-04-30,44.12012481689453
DE,2010-07-31,49.42791748046875
DE,2010-10-31,57.1674690246582
DE,2011-01-31,67.94771575927734
DE,2011-04-30,73.15560913085938
DE,2011-07-31,59.20800018310547
DE,2011-10-31,57.5794792175293
DE,2012-01-31,65.69876098632812
DE,2012-04-30,63.16105270385742
DE,2012-07-31,59.27124786376953
DE,2012-10-31,66.29556274414062
DE,2013-01-31,73.37422180175781
DE,2013-04-30,70.0723648071289
DE,2013-07-31,65.5895004272461
DE,2013-10-31,65.0100326538086
DE,2014-01-31,68.66710662841797
DE,2014-04-30,74.9954605102539
DE,2014-07-31,68.83812713623047
DE,2014-10-31,69.68889617919922
DE,2015-01-31,69.8683090209961
DE,2015-04-30,74.74928283691406
DE,2015-07-31,78.59536743164062
DE,2015-10-31,65.34148406982422
DE,2016-01-31,65.01243591308594
DE,2016-04-30,71.541748046875
DE,2016-05-01,71.541748046875
DE,2016-07-31,66.59391784667969
DE,2016-10-30,75.24433135986328
DE,2016-10-31,76.21971893310547
DE,2017-01-29,93.75736999511719
DE,2017-04-30,97.43994903564453
DE,2017-07-30,113.09976959228516
DE,2017-10-29,117.47909545898438
DE,2018-01-28,151.76734924316406
DE,2018-04-29,122.22148895263672
DE,2018-07-29,125.72264862060547
DE,2018-10-28,119.29828643798828
DE,2019-01-27,145.61654663085938
DECK,2009-12-31,5.651111125946045
DECK,2010-06-30,7.937222003936768
DECK,2010-09-30,8.326666831970215
DECK,2010-12-31,13.289999961853027
DECK,2011-03-31,14.358332633972168
DECK,2011-06-30,14.6899995803833
DECK,2011-09-30,15.526666641235352
DECK,2011-12-31,12.595000267028809
DECK,2012-03-31,10.508333206176758
DECK,2012-06-30,7.335000038146973
DECK,2012-09-30,6.1066670417785645
DECK,2012-12-31,6.711667060852051
DECK,2013-03-31,9.28166675567627
DECK,2013-06-30,8.418333053588867
DECK,2013-09-30,10.986666679382324
DECK,2013-12-31,14.076666831970215
DECK,2014-03-31,13.28833293914795
DECK,2014-06-30,14.388333320617676
DECK,2014-09-30,16.196666717529297
DECK,2014-12-31,15.173333168029785
DECK,2015-03-31,12.145000457763672
DECK,2015-06-30,11.994999885559082
DECK,2015-09-30,9.676667213439941
DECK,2015-12-31,7.866666793823242
DECK,2016-03-31,9.984999656677246
DECK,2016-06-30,9.58666706085205
DECK,2016-09-30,9.925000190734863
DECK,2016-12-31,9.231666564941406
DECK,2017-03-31,9.954999923706055
DECK,2017-06-30,11.376667022705078
DECK,2017-09-30,11.401666641235352
DECK,2017-12-31,13.375
DECK,2018-03-31,15.005000114440918
DECK,2018-06-30,18.815000534057617
DECK,2018-09-30,19.76333236694336
DECK,2018-12-31,21.325000762939453
DECK,2019-03-31,24.498332977294922
DECK,2019-06-30,29.328332901000977
DELL,2016-01-29,
DELL,2016-04-29,
DELL,2016-07-29,
DELL,2016-10-28,12.518113136291504
DELL,2017-02-03,16.48333740234375
DELL,2017-05-05,17.236419677734375
DELL,2017-08-04,16.49358367919922
DELL,2017-11-03,20.714950561523438
DELL,2018-02-02,18.161123275756836
DELL,2018-05-04,18.68623161315918
DELL,2018-08-03,23.845123291015625
DELL,2018-11-02,23.355871200561523
DELL,2019-02-01,22.968544006347656
DG,2011-01-28,24.478801727294922
DG,2011-04-29,28.09028434753418
DG,2011-07-29,27.116302490234375
DG,2011-10-28,33.58940124511719
DG,2012-02-03,36.14931869506836
DG,2012-05-04,40.993370056152344
DG,2012-08-03,44.7341423034668
DG,2012-11-02,41.174381256103516
DG,2013-02-01,39.89010238647461
DG,2013-05-03,45.24267578125
DG,2013-08-02,48.087059020996094
DG,2013-11-01,49.79367446899414
DG,2014-01-31,48.543888092041016
DG,2014-05-02,49.129981994628906
DG,2014-08-01,48.06981658935547
DG,2014-10-31,54.01713180541992
DG,2015-01-30,57.80099868774414
DG,2015-05-01,63.51089859008789
DG,2015-07-31,69.67254638671875
DG,2015-10-30,58.93391799926758
DG,2016-01-29,65.47477722167969
DG,2016-04-29,71.6620101928711
DG,2016-07-29,83.11405944824219
DG,2016-10-28,60.16681671142578
DG,2017-02-03,64.60223388671875
DG,2017-05-05,65.27021026611328
DG,2017-08-04,66.61690521240234
DG,2017-11-03,73.08824920654297
DG,2018-02-02,89.01535034179688
DG,2018-05-04,85.795166015625
DG,2018-08-03,88.4616470336914
DG,2018-11-02,101.2514877319336
DG,2019-02-01,104.1661605834961
DXCM,2010-12-31,3.4124999046325684
DXCM,2011-06-30,3.622499942779541
DXCM,2011-09-30,3.0
DXCM,2011-12-31,2.327500104904175
DXCM,2012-03-31,2.6075000762939453
DXCM,2012-06-30,3.240000009536743
DXCM,2012-09-30,3.757499933242798
DXCM,2012-12-31,3.3975000381469727
DXCM,2013-03-31,4.179999828338623
DXCM,2013-06-30,5.612500190734863
DXCM,2013-09-30,7.054999828338623
DXCM,2013-12-31,8.852499961853027
DXCM,2014-03-31,10.34000015258789
DXCM,2014-06-30,9.914999961853027
DXCM,2014-09-30,9.9975004196167
DXCM,2014-12-31,13.762499809265137
DXCM,2015-03-31,15.585000038146973
DXCM,2015-06-30,19.9950008392334
DXCM,2015-09-30,21.46500015258789
DXCM,2015-12-31,20.475000381469727
DXCM,2016-03-31,16.977500915527344
DXCM,2016-06-30,19.832500457763672
DXCM,2016-09-30,21.915000915527344
DXCM,2016-12-31,14.925000190734863
DXCM,2017-03-31,21.1825008392334
DXCM,2017-06-30,18.287500381469727
DXCM,2017-09-30,12.232500076293945
DXCM,2017-12-31,14.34749984741211
DXCM,2018-03-31,18.540000915527344
DXCM,2018-06-30,23.7450008392334
DXCM,2018-09-30,35.7599983215332
DXCM,2018-12-31,29.950000762939453
DXCM,2019-03-31,29.774999618530273
DXCM,2019-06-30,37.459999084472656
DXCM,2019-09-30,37.310001373291016
EA,2009-03-31,17.669309616088867
EA,2009-06-30,21.098257064819336
EA,2009-09-30,18.50469207763672
EA,2009-12-31,17.24190330505371
EA,2010-03-31,18.125850677490234
EA,2010-06-30,13.98779582977295
EA,2010-09-30,15.97911548614502
EA,2010-12-31,15.911118507385254
EA,2011-03-31,18.9709529876709
EA,2011-06-30,22.9244384765625
EA,2011-09-30,19.86461639404297
EA,2011-12-31,20.010318756103516
EA,2012-03-31,16.017969131469727
EA,2012-06-30,11.996478080749512
EA,2012-09-30,12.326746940612793
EA,2012-12-31,14.104361534118652
EA,2013-03-31,17.193336486816406
EA,2013-06-30,22.3319091796875
EA,2013-09-30,24.818628311157227
EA,2013-12-31,22.28333854675293
EA,2014-03-31,28.179584503173828
EA,2014-06-30,34.84321212768555
EMN,2008-12-31,9.497112274169922
EMN,2009-06-30,11.713244438171387
EMN,2009-09-30,16.687721252441406
EMN,2009-12-31,18.916540145874023
EMN,2010-03-31,20.14068031311035
EMN,2010-06-30,17.005390167236328
EMN,2010-09-30,23.743759155273438
EMN,2010-12-31,27.13336944580078
EMN,2011-03-31,32.21383285522461
EMN,2011-06-30,33.26253890991211
EMN,2011-09-30,22.49494171142578
EMN,2011-12-31,25.82387351989746
EMN,2012-03-31,34.34676742553711
EMN,2012-06-30,33.65441131591797
EMN,2012-09-30,38.266845703125
EMN,2012-12-31,45.89354705810547
EMN,2013-03-31,47.314979553222656
EMN,2013-06-30,47.615631103515625
EMN,2013-09-30,53.187049865722656
EMN,2013-12-31,55.35868835449219
EMN,2014-03-31,59.37871551513672
EMN,2014-06-30,60.398868560791016
EMN,2014-09-30,56.167274475097656
EMN,2014-12-31,52.953853607177734
EMN,2015-03-31,48.623138427734375
EMN,2015-06-30,57.73463439941406
EMN,2015-09-30,45.929229736328125
EMN,2015-12-31,48.22208786010742
EMN,2016-03-31,51.937862396240234
EMN,2016-06-30,49.13437271118164
EMN,2016-09-30,49.32330322265625
EMN,2016-12-31,55.17684555053711
EMN,2017-03-31,59.669898986816406
EMN,2017-06-30,62.408782958984375
EMN,2017-09-30,67.6416015625
EMN,2017-12-31,69.67748260498047
EMN,2018-03-31,79.81881713867188
EMN,2018-06-30,75.96228790283203
EMN,2018-09-30,73.1670150756836
EMN,2018-12-31,56.369998931884766
EMN,2019-03-31,58.952239990234375
FCX,2013-06-30,22.844024658203125
FCX,2013-09-30,27.683746337890625
FCX,2013-12-31,31.887130737304688
FFIV,2009-09-30,39.630001068115234
FFIV,2010-06-30,68.56999969482422
FFIV,2010-09-30,103.80999755859375
FFIV,2010-12-31,130.16000366210938
FFIV,2011-03-31,102.56999969482422
FFIV,2011-06-30,110.25
FFIV,2011-09-30,71.05000305175781
FFIV,2011-12-31,106.12000274658203
FFIV,2012-03-31,134.9600067138672
FFIV,2012-06-30,99.55999755859375
FFIV,2012-09-30,104.63999938964844
FFIV,2012-12-31,97.1500015258789
FFIV,2013-03-31,89.08000183105469
FFIV,2013-06-30,68.80000305175781
FFIV,2013-09-30,85.80999755859375
FFIV,2013-12-31,90.86000061035156
FFIV,2014-03-31,106.62999725341797
FFIV,2014-06-30,111.44000244140625
FFIV,2014-09-30,118.73999786376953
FFIV,2014-12-31,130.47000122070312
FFIV,2015-03-31,114.94000244140625
FFIV,2015-06-30,120.3499984741211
FFIV,2015-09-30,115.80000305175781
FFIV,2015-12-31,96.95999908447266
FFIV,2016-03-31,105.8499984741211
FFIV,2016-06-30,113.83999633789062
FFIV,2016-09-30,124.63999938964844
FFIV,2016-12-31,144.72000122070312
FFIV,2017-03-31,142.57000732421875
FFIV,2017-06-30,127.05999755859375
FFIV,2017-09-30,120.55999755859375
FFIV,2017-12-31,131.22000122070312
FFIV,2018-03-31,144.61000061035156
FFIV,2018-06-30,172.4499969482422
FFIV,2018-09-30,199.4199981689453
FFIV,2018-12-31,162.02999877929688
FFIV,2019-03-31,156.92999267578125
FFIV,2019-06-30,145.6300048828125
FFIV,2019-09-30,140.4199981689453
FSLR,2008-12-27,135.00999450683594
FSLR,2009-06-27,160.72000122070312
FSLR,2009-09-26,152.8699951171875
FSLR,2009-12-26,133.8000030517578
FSLR,2010-03-27,116.5
FSLR,2010-06-26,119.26000213623047
FSLR,2010-09-25,147.08999633789062
FSLR,2010-12-31,130.13999938964844
FSLR,2011-03-31,160.83999633789062
FSLR,2011-06-30,132.27000427246094
FSLR,2011-09-30,63.209999084472656
FSLR,2011-12-31,33.7599983215332
FSLR,2012-03-31,25.049999237060547
FSLR,2012-06-30,15.0600004196167
FSLR,2012-09-30,22.149999618530273
FSLR,2012-12-31,30.860000610351562
FSLR,2013-03-31,26.959999084472656
FSLR,2013-06-30,44.810001373291016
FSLR,2013-09-30,40.209999084472656
FSLR,2013-12-31,54.63999938964844
FSLR,2014-03-31,69.79000091552734
FSLR,2014-06-30,71.05999755859375
FSLR,2014-09-30,65.80999755859375
FSLR,2014-12-31,44.599998474121094
FSLR,2015-03-31,59.790000915527344
FSLR,2015-06-30,46.97999954223633
FSLR,2015-09-30,42.75
FSLR,2015-12-31,65.98999786376953
FSLR,2016-03-31,68.47000122070312
FSLR,2016-06-30,48.47999954223633
FSLR,2016-09-30,39.4900016784668
FSLR,2016-12-31,32.09000015258789
FSLR,2017-03-31,27.100000381469727
FSLR,2017-06-30,39.880001068115234
FSLR,2017-09-30,45.880001068115234
FSLR,2017-12-31,67.5199966430664
FSLR,2018-03-31,70.9800033569336
FSLR,2018-06-30,52.65999984741211
FSLR,2018-09-30,48.41999816894531
FSLR,2018-12-31,42.459999084472656
FSLR,2019-03-31,52.84000015258789
FTNT,2010-12-31,3.234999895095825
FTNT,2011-06-30,5.458000183105469
FTNT,2011-09-30,3.359999895095825
FTNT,2011-12-31,4.361999988555908
FTNT,2012-03-31,5.53000020980835
FTNT,2012-06-30,4.644000053405762
FTNT,2012-09-30,4.823999881744385
FTNT,2012-12-31,4.203999996185303
FTNT,2013-03-31,4.736000061035156
FTNT,2013-06-30,3.5
FTNT,2013-09-30,4.052000045776367
FTNT,2013-12-31,3.8259999752044678
FTNT,2014-03-31,4.406000137329102
FTNT,2014-06-30,5.026000022888184
FTNT,2014-09-30,5.053999900817871
FTNT,2014-12-31,6.131999969482422
FTNT,2015-03-31,6.989999771118164
FTNT,2015-06-30,8.265999794006348
FTNT,2015-09-30,8.496000289916992
FTNT,2015-12-31,6.234000205993652
FTNT,2016-03-31,6.125999927520752
FTNT,2016-06-30,6.317999839782715
FTNT,2016-09-30,7.386000156402588
FTNT,2016-12-31,6.02400016784668
FTNT,2017-03-31,7.670000076293945
FTNT,2017-06-30,7.48799991607666
FTNT,2017-09-30,7.168000221252441
FTNT,2017-12-31,8.73799991607666
FTNT,2018-03-31,10.715999603271484
FTNT,2018-06-30,12.486000061035156
FTNT,2018-09-30,18.45400047302246
FTNT,2018-12-31,14.086000442504883
FTNT,2019-03-31,16.79400062561035
FTNT,2019-06-30,15.366000175476074
FTNT,2019-09-30,15.35200023651123
FTNT,2019-12-31,21.351999282836914
GD,2008-12-31,38.29460906982422
GD,2009-07-05,36.427337646484375
GD,2009-10-04,42.85408401489258
GD,2009-12-31,46.58053970336914
GD,2010-04-04,53.525238037109375
GD,2010-07-04,40.83629608154297
GD,2010-10-03,43.45203399658203
GD,2010-12-31,49.694435119628906
GD,2011-04-03,54.539974212646484
GD,2011-07-03,54.08915710449219
GD,2011-10-02,40.59005355834961
GD,2011-12-31,47.77558517456055
GD,2012-04-01,53.13938903808594
GD,2012-07-01,48.119266510009766
GD,2012-09-30,48.61129379272461
GD,2012-12-31,51.703792572021484
GD,2013-03-31,52.62934875488281
GD,2013-06-30,58.94242477416992
GD,2013-09-29,66.9113998413086
GD,2013-12-31,72.89389038085938
GD,2014-03-30,82.645263671875
GD,2014-06-29,90.69401550292969
GD,2014-09-28,99.09417724609375
GD,2014-12-31,107.34345245361328
GD,2015-04-05,104.78071594238281
GD,2015-07-05,113.28886413574219
GD,2015-10-04,110.10742950439453
GD,2015-12-31,109.24252319335938
GD,2016-04-03,105.8011703491211
GD,2016-07-03,114.30506134033203
GD,2016-10-02,125.48162078857422
GD,2016-12-31,140.3289031982422
GD,2017-04-02,152.8061981201172
GD,2017-07-02,162.430419921875
GD,2017-10-01,169.27574157714844
GD,2017-12-31,168.19049072265625
GD,2018-04-01,183.35484313964844
