company,date,price,return
CPB,2012-07-29,21.26217269897461,-1.3175149015447587
CPB,2012-10-28,22.473649978637695,5.390656528043528
CPB,2013-01-27,24.027769088745117,6.468012508224866
CPB,2013-04-28,30.38825798034668,20.930745341556428
CPB,2013-07-28,31.161375045776367,2.4810107522340425
CPB,2013-10-27,28.39240074157715,-9.75251909622563
CPB,2014-01-26,28.418272018432617,0.09103747349130925
CPB,2014-04-27,30.410497665405273,6.551111622349396
CPB,2014-08-03,28.587051391601562,-6.378574162214616
CPB,2014-11-02,30.316259384155273,5.70389628430702
CPB,2015-02-01,31.613325119018555,4.102908283073859
CPB,2015-05-03,31.6959228515625,0.260594187242204
CPB,2015-08-02,34.53883743286133,8.231066221684666
CPB,2015-11-01,35.79306411743164,3.504105377665863
CPB,2016-01-31,39.99470138549805,10.505484783016549
CPB,2016-05-01,43.964744567871094,9.030060839417015
CPB,2016-07-31,44.56956100463867,1.3570168140193946
CPB,2016-10-30,39.05424118041992,-14.122204548129561
CPB,2017-01-29,45.345664978027344,13.874366602972938
CPB,2017-04-30,41.95397186279297,-8.08431946878982
CPB,2017-07-30,38.80085372924805,-8.126414319507884
CPB,2017-10-29,35.608055114746094,-8.966506607039438
CPB,2018-01-28,35.2828483581543,-0.9217134435707701
CPB,2018-04-29,31.618349075317383,-11.58978691173214
CPB,2018-07-29,31.017805099487305,-1.936126601814274
CPB,2018-10-28,28.088775634765625,-10.427757702248881
CPB,2019-01-27,26.459461212158203,-6.157776265900482
CPB,2019-04-28,30.126638412475586,12.172540295099061
CPB,2019-07-28,32.207767486572266,6.461575068698328
CPRT,2011-07-31,2.715625047683716,-1086.0167335709243
CPRT,2012-01-31,2.940000057220459,7.631802896931649
CPRT,2012-04-30,3.3012499809265137,10.942822439779853
CPRT,2012-07-31,2.9700000286102295,-11.153196940246765
CPRT,2012-10-31,3.598750114440918,17.4713460461638
CPRT,2013-01-31,4.488749980926514,19.82734325296266
CPRT,2013-04-30,4.40625,-1.8723399926584665
CPRT,2013-07-31,4.06374979019165,-8.428181543928101
CPRT,2013-10-31,4.028749942779541,-0.8687520424253995
CPRT,2014-01-31,4.284999847412109,5.980161347901293
CPRT,2014-04-30,4.533750057220459,5.4866326257264575
CPRT,2014-07-31,4.172500133514404,-8.657876863907536
CPRT,2014-10-31,4.179999828338623,0.17941854383280126
CPRT,2015-01-31,4.574999809265137,8.633879724466281
CPRT,2015-04-30,4.446249961853027,-2.8956952154451376
CPRT,2015-07-31,4.503749847412109,1.276711351811023
CPRT,2015-10-31,4.526249885559082,0.4971011039129461
CPRT,2016-01-31,4.18874979019165,-8.05729900978377
CPRT,2016-04-30,5.355000019073486,21.77871568119282
CPRT,2016-07-31,6.304999828338623,15.067404205076135
CPRT,2016-10-31,6.558750152587891,3.8688823075406393
CPRT,2017-01-31,7.09250020980835,7.525555748060834
CPRT,2017-04-30,7.724999904632568,8.1876984159562
CPRT,2017-07-31,7.872499942779541,1.8736111682319665
CPRT,2017-10-31,9.072500228881836,13.22678705790666
CPRT,2018-01-31,11.017499923706055,17.65373005031038
CPRT,2018-04-30,12.770000457763672,13.723574559405469
CPRT,2018-07-31,14.34749984741211,10.994942717723566
CPRT,2018-10-31,12.227499961853027,-17.33796681392755
CPRT,2019-01-31,12.657500267028809,3.3971976780903397
CPRT,2019-04-30,16.829999923706055,24.79203609977462
CPRT,2019-07-31,19.38249969482422,13.16909486034852
CPRT,2019-10-31,20.65999984741211,6.183447057226922
CPRT,2020-01-31,25.364999771118164,18.549181810217867
CPRT,2020-04-30,20.02750015258789,-26.650852966492565
CPRT,2020-07-31,23.3125,14.091152160480899
CRL,2009-12-26,32.959999084472656,29.27032570525028
CRL,2010-06-26,35.439998626708984,6.997741643159383
CRL,2010-09-25,32.36000061035156,-9.517917052733827
CRL,2010-12-25,35.70000076293945,9.35574252439563
CRL,2011-03-26,38.720001220703125,7.799587713207286
CRL,2011-06-25,39.290000915527344,1.4507500166510705
CRL,2011-09-24,29.6299991607666,-32.60209931950202
CRL,2011-12-31,27.329999923706055,-8.415657678306566
CRL,2012-03-31,36.09000015258789,24.272652235646184
CRL,2012-06-30,32.7599983215332,-10.164841274933375
CRL,2012-09-29,39.599998474121094,17.272728323608103
CRL,2012-12-29,36.880001068115234,-7.375263902466219
CRL,2013-03-30,44.27000045776367,16.693018552595127
CRL,2013-06-29,41.029998779296875,-7.896665305536526
CRL,2013-09-28,46.25,11.286489125844595
CRL,2013-12-28,53.33000183105469,13.275832716982805
CRL,2014-03-29,59.38999938964844,10.203733997091092
CRL,2014-06-28,52.720001220703125,-12.651741302172063
CRL,2014-09-27,59.63999938964844,11.602948088135626
CRL,2014-12-27,64.29000091552734,7.232853413688218
CRL,2015-03-28,79.61000061035156,19.243813060380987
CRL,2015-06-27,71.69000244140625,-11.047562978420169
CRL,2015-09-26,64.69999694824219,-10.80371842792486
CRL,2015-12-26,80.08000183105469,19.205799864065686
CRL,2016-03-26,74.33000183105469,-7.735772714050547
CRL,2016-06-25,80.3499984741211,7.49221749519424
CRL,2016-09-24,82.76000213623047,2.912039149228501
CRL,2016-12-31,76.19000244140625,-8.623178218004208
CRL,2017-04-01,89.94999694824219,15.297381849555288
CRL,2017-07-01,101.1500015258789,11.07266871841938
CRL,2017-09-30,108.0199966430664,6.359929023038413
CRL,2017-12-30,109.44999694824219,1.3065329785728674
CRL,2018-03-31,106.73999786376953,-2.538878713424168
CRL,2018-06-30,112.26000213623047,4.917160313040317
CRL,2018-09-29,134.5399932861328,16.560125064461978
CRL,2018-12-29,111.72000122070312,-20.426057837529683
CRL,2019-03-30,145.25,23.084336508982357
CSCO,2009-07-25,14.081184387207031,-931.5183439538071
CSCO,2009-10-24,15.554945945739746,9.474552747876022
CSCO,2010-01-23,14.78266716003418,-5.224218182991145
CSCO,2010-05-01,17.33118438720703,14.704807070508307
CSCO,2010-07-31,14.84702205657959,-16.731721157015205
CSCO,2010-10-30,14.711878776550293,-0.9185997389042235
CSCO,2011-01-29,13.469799041748047,-9.221219492232713
CSCO,2011-04-30,11.314736366271973,-19.04651249232892
CSCO,2011-07-30,10.352880477905273,-9.290707937944958
CSCO,2011-10-29,12.079620361328125,14.29465357165414
CSCO,2012-01-28,12.772851943969727,5.427382903071131
CSCO,2012-04-28,13.09655475616455,2.4716638705492926
CSCO,2012-07-28,10.33267593383789,-26.748916157095294
CSCO,2012-10-27,11.47070598602295,9.921185789015494
CSCO,2013-01-26,14.135368347167969,18.851028821466027
CSCO,2013-04-27,13.926234245300293,-1.5017275896982172
CSCO,2013-07-27,17.301244735717773,19.50732760545198
CSCO,2013-10-26,15.350044250488281,-12.711367168647902
CSCO,2014-01-25,15.288224220275879,-0.40436370713620257
CSCO,2014-04-26,15.974525451660156,4.296222967380563
CSCO,2014-07-26,18.175010681152344,12.107201850363209
CSCO,2014-10-25,16.769184112548828,-8.383392770740098
CSCO,2015-01-24,20.029932022094727,16.279375815899
CSCO,2015-04-25,20.619653701782227,2.8599979816175494
CSCO,2015-07-25,20.47574806213379,-0.7028101694343714
CSCO,2015-10-24,21.33132553100586,4.010896873841512
CSCO,2016-01-23,17.11747169494629,-24.617267731797423
CSCO,2016-04-30,20.319320678710938,15.75765762247803
CSCO,2016-07-30,22.771928787231445,10.770313447913649
CSCO,2016-10-29,23.005250930786133,1.0142125563275237
CSCO,2017-01-28,23.49860382080078,2.0994987352309686
CSCO,2017-04-29,26.067516326904297,9.85484184180654
CSCO,2017-07-29,24.34178352355957,-7.089590627878395
CSCO,2017-10-28,26.81883430480957,9.236235822545712
CSCO,2018-01-27,33.39888381958008,19.70140544311531
CSCO,2018-04-28,35.368141174316406,5.567884795049284
CSCO,2018-07-28,33.937740325927734,-4.214779283038697
CSCO,2018-07-29,33.937740325927734,-0.0
CSCO,2018-10-27,35.515586853027344,4.442687470234253
CSCO,2019-01-26,37.31117630004883,4.812470752950061
DE,2008-07-31,49.58294677734375,24.749982150924396
DE,2008-10-31,27.383575439453125,-81.06819866154763
DE,2009-01-31,24.851661682128906,-10.18810649247227
DE,2009-04-30,29.74771499633789,16.458586196659862
DE,2009-07-31,31.746837615966797,6.2970764011577165
DE,2009-10-31,33.2725715637207,4.5855606466484105
DE,2010-01-31,36.670188903808594,9.26533907147397
DE,2010-04-30,44.12012481689453,16.8855730667226
DE,2010-07-31,49.42790985107422,10.738437150532945
DE,2010-10-31,57.167449951171875,13.53836861134822
DE,2011-01-31,67.94770812988281,15.86552140670345
DE,2011-04-30,73.15563201904297,7.118965068614941
DE,2011-07-31,59.2080078125,-23.556989538834554
DE,2011-10-31,57.5794563293457,-2.828355088730312
DE,2012-01-31,65.69873809814453,12.358352692664782
DE,2012-04-30,63.161048889160156,-4.017807261937189
DE,2012-07-31,59.27125549316406,-6.562697826511732
DE,2012-10-31,66.29559326171875,10.595482177562427
DE,2013-01-31,73.37422180175781,9.647296238676404
DE,2013-04-30,70.0723876953125,-4.712033106110624
DE,2013-07-31,65.58946990966797,-6.834813258619954
DE,2013-10-31,65.01002502441406,-0.8913162009033219
DE,2014-01-31,68.66709899902344,5.325802353557101
DE,2014-04-30,74.99545288085938,8.438316776204287
DE,2014-07-31,68.8381118774414,-8.944668637019605
DE,2014-10-31,69.68890380859375,1.2208427520816127
DE,2015-01-31,69.86832427978516,0.25679801689950876
DE,2015-04-30,74.74927520751953,6.5297635517987835
DE,2015-07-31,78.5953369140625,4.893498593623079
DE,2015-10-31,65.34147644042969,-20.28399294851571
DE,2016-01-31,65.01243591308594,-0.50611936427615
DE,2016-04-30,71.541748046875,9.126576176907196
DE,2016-05-01,71.541748046875,-0.0
DE,2016-07-31,66.59391021728516,-7.429865303667932
DE,2016-10-30,75.24432373046875,11.496433331197279
DE,2016-10-31,76.21974182128906,1.2797446796754524
DE,2017-01-29,93.75736236572266,18.70532628256326
DE,2017-04-30,97.43997955322266,3.7793698278523538
DE,2017-07-30,113.09977722167969,13.846002223119552
DE,2017-10-29,117.47903442382812,3.727692539887099
DE,2018-01-28,151.7673797607422,22.592697713414342
DE,2018-04-29,122.22152709960938,-24.174016936519884
DE,2018-07-29,125.7226333618164,2.784785975752845
DECK,2009-12-31,5.651111125946045,-2124.7418350098246
DECK,2010-06-30,7.937222003936768,28.802405638356078
DECK,2010-09-30,8.326666831970215,4.677079507230611
DECK,2010-12-31,13.289999961853027,37.3463742974366
DECK,2011-03-31,14.358332633972168,7.4405064944061765
DECK,2011-06-30,14.6899995803833,2.257773695610131
DECK,2011-09-30,15.526666641235352,5.388581336769673
DECK,2011-12-31,12.595000267028809,-23.276429631216914
DECK,2012-03-31,10.508333206176758,-19.857260137369035
DECK,2012-06-30,7.335000038146973,-43.26289231801365
DECK,2012-09-30,6.1066670417785645,-20.114622067402856
DECK,2012-12-31,6.711667060852051,9.014154212182884
DECK,2013-03-31,9.28166675567627,27.688989084342175
DECK,2013-06-30,8.418333053588867,-10.255399692452768
DECK,2013-09-30,10.986666679382324,23.37682302324885
DECK,2013-12-31,14.076666831970215,21.95122033839743
DECK,2014-03-31,13.28833293914795,-5.932526648996001
DECK,2014-06-30,14.388333320617676,7.645085479730218
DECK,2014-09-30,16.196666717529297,11.164849091785667
DECK,2014-12-31,15.173333168029785,-6.744289723075979
DECK,2015-03-31,12.145000457763672,-24.934809354661297
DECK,2015-06-30,11.994999885559082,-1.250525832727829
DECK,2015-09-30,9.676667213439941,-23.957966322322257
DECK,2015-12-31,7.866666793823242,-23.008479538473363
DECK,2016-03-31,9.984999656677246,21.21515208503203
DECK,2016-06-30,9.58666706085205,-4.155068631222414
DECK,2016-09-30,9.925000190734863,3.4088979685728527
DECK,2016-12-31,9.231666564941406,-7.510384185955027
DECK,2017-03-31,9.954999923706055,7.266030781599096
DECK,2017-06-30,11.376667022705078,12.496340942050246
DECK,2017-09-30,11.401666641235352,0.2192628439061675
DECK,2017-12-31,13.375,14.753894271137558
DECK,2018-03-31,15.005000114440918,10.863046331283892
DECK,2018-06-30,18.815000534057617,20.249802346378353
DECK,2018-09-30,19.76333236694336,4.798440947499044
DECK,2018-12-31,21.325000762939453,7.323180961897571
DECK,2019-03-31,24.498332977294922,12.953257747359856
DELL,2016-10-28,12.479498863220215,-96.30862782075981
DELL,2017-02-03,16.432493209838867,24.055962148530316
DELL,2017-05-05,17.18325424194336,4.369143478491557
DELL,2017-08-04,16.442703247070312,-4.503827526079053
DELL,2017-11-03,20.65105628967285,20.378391224022018
DELL,2018-02-02,18.1051082611084,-14.062042556428159
DELL,2018-05-04,18.62859535217285,2.8101264811863187
DELL,2018-08-03,23.77157211303711,21.634987944460267
DELL,2018-11-02,23.283828735351562,-2.0947730857726667
DELL,2019-02-01,22.897703170776367,-1.6863069701593278
DG,2011-01-28,24.47879981994629,6.459044809384739
DG,2011-04-29,28.090288162231445,12.856715180091857
DG,2011-07-29,27.116300582885742,-3.591889595590441
DG,2011-10-28,33.589385986328125,19.271222778758503
DG,2012-02-03,36.14933395385742,7.081590965955073
DG,2012-05-04,40.993377685546875,11.816649432616352
DG,2012-08-03,44.73414993286133,8.362229421881812
DG,2012-11-02,41.17437744140625,-8.645601251702859
DG,2013-02-01,39.890106201171875,-3.219523241571731
DG,2013-05-03,45.24269104003906,11.83082773332434
DG,2013-08-02,48.087066650390625,5.915053274160271
DG,2013-11-01,49.793670654296875,3.427351270716133
DG,2014-01-31,48.54387283325195,-2.574573778523962
DG,2014-05-02,49.12999725341797,1.1930072316974107
DG,2014-08-01,48.06981658935547,-2.205501787367471
DG,2014-10-31,54.01712417602539,11.010041125642775
DG,2015-01-30,57.800994873046875,6.5463764167594585
DG,2015-05-01,63.51087188720703,8.990393053177868
DG,2015-07-31,69.67254638671875,8.843762456034305
DG,2015-10-30,58.93391418457031,-18.22148138424506
DG,2016-01-29,65.47479248046875,9.989918330553845
DG,2016-04-29,71.66202545166016,8.633907473582397
DG,2016-07-29,83.11405181884766,13.778688581021074
DG,2016-10-28,60.16681671142578,-38.139353819368935
DG,2017-02-03,64.60224151611328,6.865744439504012
DG,2017-05-05,65.27020263671875,1.0233783466602828
DG,2017-08-04,66.6169204711914,2.0215852443299993
DG,2017-11-03,73.08824157714844,8.854120671553188
DG,2018-02-02,89.01537322998047,17.892562907850344
DG,2018-05-04,85.79518127441406,-3.753348274032653
DG,2018-08-03,88.46165466308594,3.014270305961804
DG,2018-11-02,101.25147247314453,12.631735122124674
DG,2019-02-01,104.16616821289062,2.798121299603875
DXCM,2010-12-31,3.4124999046325684,-2952.4885311053636
DXCM,2011-06-30,3.622499942779541,5.797102593902039
DXCM,2011-09-30,3.0,-20.749998092651367
DXCM,2011-12-31,2.327500104904175,-28.893656918804417
DXCM,2012-03-31,2.6075000762939453,10.738253622133582
DXCM,2012-06-30,3.240000009536743,19.52160282040348
DXCM,2012-09-30,3.757499933242798,13.772453304062788
DXCM,2012-12-31,3.3975000381469727,-10.596023283407302
DXCM,2013-03-31,4.179999828338623,18.72009144322529
DXCM,2013-06-30,5.612500190734863,25.52339089023137
DXCM,2013-09-30,7.054999828338623,20.446487210524186
DXCM,2013-12-31,8.852499961853027,20.30500018367859
DXCM,2014-03-31,10.34000015258789,14.385881709707446
DXCM,2014-06-30,9.914999961853027,-4.286436635098427
DXCM,2014-09-30,9.9975004196167,0.8252108457209238
DXCM,2014-12-31,13.762499809265137,27.356944173134735
DXCM,2015-03-31,15.585000038146973,11.693937917362545
DXCM,2015-06-30,19.9950008392334,22.055516959185603
DXCM,2015-09-30,21.46500015258789,6.848354544163674
DXCM,2015-12-31,20.475000381469727,-4.835163627220897
DXCM,2016-03-31,16.977500915527344,-20.6007909134826
DXCM,2016-06-30,19.832500457763672,14.395560198354637
DXCM,2016-09-30,21.915000915527344,9.50262546550097
DXCM,2016-12-31,14.925000190734863,-46.834175111982454
DXCM,2017-03-31,21.1825008392334,29.54089649749305
DXCM,2017-06-30,18.287500381469727,-15.830487477102691
DXCM,2017-09-30,12.232500076293945,-49.49928687848618
DXCM,2017-12-31,14.34749984741211,14.741242680686636
DXCM,2018-03-31,18.540000915527344,22.613273252883143
EA,2009-03-31,17.6693058013916,-4.927726781813736
EA,2009-06-30,21.0982608795166,16.252311494802047
EA,2009-09-30,18.504690170288086,-14.015747820478847
EA,2009-12-31,17.241901397705078,-7.323953103867575
EA,2010-03-31,18.1258544921875,4.876752678685676
EA,2010-06-30,13.987797737121582,-29.583332793582773
EA,2010-09-30,15.979116439819336,12.462007584696392
EA,2010-12-31,15.91111946105957,-0.42735508916377335
EA,2011-03-31,18.970949172973633,16.129028041850184
EA,2011-06-30,22.9244441986084,17.24576173530418
EA,2011-09-30,19.864612579345703,-15.403429626632464
EA,2011-12-31,20.010316848754883,0.7281457385730798
EA,2012-03-31,16.017969131469727,-24.924181614519313
EA,2012-06-30,11.996481895446777,-33.52222152353925
EA,2012-09-30,12.326745986938477,2.679247968942086
EA,2012-12-31,14.104362487792969,12.603309808528973
EA,2013-03-31,17.193342208862305,17.966138773630192
EA,2013-06-30,22.331905364990234,23.009962975141672
EA,2013-09-30,24.81863021850586,10.01958944398718
EA,2013-12-31,22.283340454101562,-11.377512135697954
EA,2014-03-31,28.179584503173828,20.92381471560796
EA,2014-06-30,34.84321212768555,19.124607685687412
EMN,2008-12-31,9.49710750579834,-266.8823597754628
EMN,2009-06-30,11.71324634552002,18.919937089595056
EMN,2009-09-30,16.687719345092773,29.809184207280897
EMN,2009-12-31,18.916532516479492,11.782355827871974
EMN,2010-03-31,20.14067268371582,6.0779507539789
EMN,2010-06-30,17.005393981933594,-18.4369659715801
EMN,2010-09-30,23.7437744140625,28.37956726938085
EMN,2010-12-31,27.133373260498047,12.492360658194583
EMN,2011-03-31,32.213836669921875,15.771059689290185
EMN,2011-06-30,33.262542724609375,3.152813852416677
EMN,2011-09-30,22.49493408203125,-47.86681571642921
EMN,2011-12-31,25.82387924194336,12.890956965540672
EMN,2012-03-31,34.34675216674805,24.814203344256505
EMN,2012-06-30,33.6544075012207,-2.057218405946476
EMN,2012-09-30,38.266845703125,12.053353541830154
EMN,2012-12-31,45.893550872802734,16.618250330674332
EMN,2013-03-31,47.31499481201172,3.0042145092830626
EMN,2013-06-30,47.61562728881836,0.6313735509208308
EMN,2013-09-30,53.18703842163086,10.475129464148994
EMN,2013-12-31,55.35867691040039,3.922851140904958
EMN,2014-03-31,59.378700256347656,6.770143719199242
EMN,2014-06-30,60.39887237548828,1.6890582208197686
EMN,2014-09-30,56.16728591918945,-7.533898758054668
EMN,2014-12-31,52.95384216308594,-6.068386400002536
EMN,2015-03-31,48.623130798339844,-8.906689663212635
EMN,2015-06-30,57.73463821411133,15.781700028986197
EMN,2015-09-30,45.92921829223633,-25.703507180897383
EMN,2015-12-31,48.22208786010742,4.754811891435979
EMN,2016-03-31,51.9378547668457,7.154255645364514
EMN,2016-06-30,49.134368896484375,-5.7057532910775235
EMN,2016-09-30,49.32331085205078,0.3830682740117604
EMN,2016-12-31,55.176849365234375,10.60868567256718
EMN,2017-03-31,59.66988754272461,7.529825113669178
EMN,2017-06-30,62.408775329589844,4.388626074459511
EMN,2017-09-30,67.64160919189453,7.736116755382774
EMN,2017-12-31,69.67748260498047,2.921852709042068
EMN,2018-03-31,79.81881713867188,12.705443274200029
EMN,2018-06-30,75.9622802734375,-5.076910344650264
EMN,2018-09-30,73.16700744628906,-3.8204006487492475
EMN,2018-12-31,56.36997985839844,-29.79782435630598
FFIV,2009-09-30,39.630001068115234,-42.240672064355664
FFIV,2010-06-30,68.56999969482422,42.205044123535885
FFIV,2010-09-30,103.80999755859375,33.946632012854955
FFIV,2010-12-31,130.16000366210938,20.244318809270535
FFIV,2011-03-31,102.56999969482422,-26.89870727247099
FFIV,2011-06-30,110.25,6.965986671361253
FFIV,2011-09-30,71.05000305175781,-55.17240712809844
FFIV,2011-12-31,106.12000274658203,33.047492260787536
FFIV,2012-03-31,134.9600067138672,21.369296482349565
FFIV,2012-06-30,99.55999755859375,-35.55645844048919
FFIV,2012-09-30,104.63999938964844,4.854741839340291
FFIV,2012-12-31,97.1500015258789,-7.709724905947983
FFIV,2013-03-31,89.08000183105469,-9.059272035186341
FFIV,2013-06-30,68.80000305175781,-29.47674110427053
FFIV,2013-09-30,85.80999755859375,19.822858630453847
FFIV,2013-12-31,90.86000061035156,5.558004642124636
FFIV,2014-03-31,106.62999725341797,14.789456109229063
FFIV,2014-06-30,111.44000244140625,4.316228537878327
FFIV,2014-09-30,118.73999786376953,6.147882393208874
FFIV,2014-12-31,130.47000122070312,8.990575034249531
FFIV,2015-03-31,114.94000244140625,-13.511395901712902
FFIV,2015-06-30,120.3499984741211,4.495219028921015
FFIV,2015-09-30,115.80000305175781,-3.9291841990104452
FFIV,2015-12-31,96.95999908447266,-19.430697344449776
FFIV,2016-03-31,105.8499984741211,8.398676918093601
FFIV,2016-06-30,113.83999633789062,7.018620977511514
FFIV,2016-09-30,124.63999938964844,8.664957561492711
FFIV,2016-12-31,144.72000122070312,13.875070247154001
FFIV,2017-03-31,142.57000732421875,-1.5080267840591952
FFIV,2017-06-30,127.05999755859375,-12.206839338614465
FFIV,2017-09-30,120.55999755859375,-5.39150641309603
FFIV,2017-12-31,131.22000122070312,8.123764336947364
FFIV,2018-03-31,144.61000061035156,9.259386856464715
FFIV,2018-06-30,172.4499969482422,16.143807962053085
FFIV,2018-09-30,199.4199981689453,13.524220974996995
FFIV,2018-12-31,162.02999877929688,-23.07597338229807
FFIV,2019-03-31,156.92999267578125,-3.249860664973255
FFIV,2019-06-30,145.6300048828125,-7.759381593142001
FFIV,2019-09-30,140.4199981689453,-3.7103025080507446
FSLR,2008-12-27,135.00999450683594,-4.00711345991163
FSLR,2009-06-27,160.72000122070312,15.996768615352247
FSLR,2009-09-26,152.8699951171875,-5.135086252536311
FSLR,2009-12-26,133.8000030517578,-14.252609589293394
FSLR,2010-03-27,116.5,-14.849788027259924
FSLR,2010-06-26,119.26000213623047,2.3142730897134514
FSLR,2010-09-25,147.08999633789062,18.920385406584654
FSLR,2010-12-31,130.13999938964844,-13.024432939708788
FSLR,2011-03-31,160.83999633789062,19.087290255682436
FSLR,2011-06-30,132.27000427246094,-21.59975137415041
FSLR,2011-09-30,63.209999084472656,-109.25487452657259
FTNT,2010-12-31,3.234999895095825,-1853.9413024494174
FTNT,2011-06-30,5.458000183105469,40.7292087473843
FTNT,2011-09-30,3.359999895095825,-62.440486711676215
FTNT,2011-12-31,4.361999988555908,22.97111637067672
FTNT,2012-03-31,5.53000020980835,21.121160523299874
FTNT,2012-06-30,4.644000053405762,-19.078383854729363
FTNT,2012-09-30,4.823999881744385,3.7313398165659604
FTNT,2012-12-31,4.203999996185303,-14.747856472922646
FTNT,2013-03-31,4.736000061035156,11.233109332637408
FTNT,2013-06-30,3.5,-35.31428745814732
FTNT,2013-09-30,4.052000045776367,13.622903246305453
FTNT,2013-12-31,3.8259999752044678,-5.906954313553586
FTNT,2014-03-31,4.406000137329102,13.163870722805457
FTNT,2014-06-30,5.026000022888184,12.335851228325303
FTNT,2014-09-30,5.053999900817871,0.5540142160500712
FTNT,2014-12-31,6.131999969482422,17.579909883064474
FTNT,2015-03-31,6.989999771118164,12.27467567568305
FTNT,2015-06-30,8.265999794006348,15.436729430037097
FTNT,2015-09-30,8.496000289916992,2.7071620534618845
FTNT,2015-12-31,6.234000205993652,-36.284889463887886
FTNT,2016-03-31,6.125999927520752,-1.762982039678363
FTNT,2016-06-30,6.317999839782715,3.038935060634095
FTNT,2016-09-30,7.386000156402588,14.459792770164947
FTNT,2016-12-31,6.02400016784668,-22.60956093304301
FTNT,2017-03-31,7.670000076293945,21.460233273460325
FTNT,2017-06-30,7.48799991607666,-2.430557722450459
FTNT,2017-09-30,7.168000221252441,-4.464281319013495
FTNT,2017-12-31,8.73799991607666,17.96749496341429
FTNT,2018-03-31,10.715999603271484,18.458377756853977
FTNT,2018-06-30,12.486000061035156,14.175880579139843
FTNT,2018-09-30,18.45400047302246,32.3398735180039
FTNT,2018-12-31,14.086000442504883,-31.009512234125886
FTNT,2019-03-31,16.79400062561035,16.12480696812556
FTNT,2019-06-30,15.366000175476074,-9.293247649530464
FTNT,2019-09-30,15.35200023651123,-0.09119293088302649
FTNT,2019-12-31,21.351999282836914,28.10040861676396
GD,2008-12-31,38.29460906982422,44.24280649032116
GD,2009-07-05,36.42733383178711,-5.126027742408349
GD,2009-10-04,42.85410690307617,14.996866194935759
GD,2009-12-31,46.58054733276367,7.9999927932714705
GD,2010-04-04,53.52522659301758,12.974591052286824
GD,2010-07-04,40.83628463745117,-31.072714053739624
GD,2010-10-03,43.45203399658203,6.019854811253752
GD,2010-12-31,49.69443893432617,12.561576449215591
GD,2011-04-03,54.539981842041016,8.884386727059299
GD,2011-07-03,54.08914566040039,-0.8335058284543956
GD,2011-10-02,40.59004592895508,-33.25716791518995
GD,2011-12-31,47.77558898925781,15.040197750190753
GD,2012-04-01,53.13938522338867,10.093824404596326
GD,2012-07-01,48.11927032470703,-10.432649674041384
GD,2012-09-30,48.61128234863281,1.012135455298515
GD,2012-12-31,51.70381546020508,5.9812473877338865
GD,2013-03-31,52.62936782836914,1.7586233814975756
GD,2013-06-30,58.94239044189453,10.710496412168379
GD,2013-09-29,66.91140747070312,11.90980332060388
GD,2013-12-31,72.89386749267578,8.207082746122314
GD,2014-03-30,82.64525604248047,11.799090494428837
GD,2014-06-29,90.69403076171875,8.8746466020293
GD,2014-09-28,99.09418487548828,8.476939513982899
GD,2014-12-31,107.34346771240234,7.684941629625544
GD,2015-04-05,104.7807388305664,-2.445801499815674
GD,2015-07-05,113.28887176513672,7.510122399496424
GD,2015-10-04,110.107421875,-2.8894054878048783
GD,2015-12-31,109.24251556396484,-0.7917304966569788
GD,2016-04-03,105.80113220214844,-3.2526904865641164
GD,2016-07-03,114.30509185791016,7.439703269153383
GD,2016-10-02,125.48163604736328,8.906916216197976
GD,2016-12-31,140.3289031982422,10.580334352007455
GD,2017-04-02,152.8061981201172,8.165437708270778
GD,2017-07-02,162.43038940429688,5.925117411511354
GD,2017-10-01,169.27572631835938,4.043897529163971
GD,2017-12-31,168.19046020507812,-0.6452602079558867
GD,2018-04-01,183.35487365722656,8.270526520335427
GD,2018-07-01,155.39501953125,-17.992760778509908
GD,2018-09-30,171.49945068359375,9.390368941796474
GD,2018-12-31,132.29708862304688,-29.632067091246338
GD,2019-03-31,143.26878356933594,7.658119705455051
GD,2019-06-30,154.8142852783203,7.457646229628119
GE,2008-12-31,53.41059112548828,-189.8569029400627
GE,2009-06-30,40.1030387878418,-33.18340140767834
GE,2009-09-30,56.51775360107422,29.043466463820018
GE,2009-12-31,52.41616439819336,-7.825046433619301
GE,2010-03-31,63.445430755615234,17.383862361823006
GE,2010-06-30,50.58745574951172,-25.417319008433477
GE,2010-09-30,57.42912673950195,11.913242249048984
GE,2010-12-31,65.14820861816406,11.84849444426618
GE,2011-03-31,71.9115219116211,9.40504819487635
GE,2011-06-30,68.19972229003906,-5.442543601272347
GE,2011-09-30,55.56496047973633,-22.738721851355287
GE,2011-12-31,66.02001190185547,15.836185303422075
GE,2012-03-31,74.63660430908203,11.544727264846998
GE,2012-06-30,78.37973022460938,4.775630006381537
GE,2012-09-30,86.06517791748047,8.929799343748435
GE,2012-12-31,80.27272033691406,-7.215972694403254
GE,2013-03-31,89.14204406738281,9.949652628297814
GE,2013-06-30,90.12604522705078,1.0918055454325282
GE,2013-09-30,93.56160736083984,3.671978529119429
GE,2013-12-31,110.66352081298828,15.453975552656763
GE,2014-03-31,103.10779571533203,-7.327986254809169
GE,2014-06-30,105.5243148803711,2.290011707518384
GE,2014-09-30,103.74295806884766,-1.7170869663666841
GE,2014-12-31,103.2890625,-0.4394420453256183
GE,2015-03-31,102.341064453125,-0.9263124748025354
